date,result ranking,general classification,race name,distance,PCS point,UCI point
27.08,DNF,,GP Ouest France - Plouay (PT),226,,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
,36,,General classification,,5,
23.08,40,,Stage 7 - Ans › Ans,201.2,,
22.08,78,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,103,,Stage 5 - Hasselt › Balen,183.1,,
20.08,18,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,110,,Stage 3 - Beek › Westmalle,185,,
18.08,85,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen,194.6,,
17.08,146,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,32,,Prologue - Den Helder › Den Helder,5.8,,
01.07 » 23.07,,,Tour de France (2.PT),,,
,89,,Points classification,,,
,82,,General classification,,25,
23.07,62,,Stage 20 - Sceaux - Antony › Paris,154.5,,
22.07,5,84,Stage 19 (ITT) - Le Creusot › Montceau-les-Mines,57,32,
21.07,111,91,Stage 18 - Morzine › Mâcon,197,,
20.07,88,89,Stage 17 - St-Jean-de-Maurienne › Morzine,200.5,,
19.07,128,90,Stage 16 - Le Bourg d'Oisans › La Toussuire - Les Sybelles,182,,
18.07,69,88,Stage 15 - Gap › L'Alpe d'Huez,187,,
16.07,81,105,Stage 14 - Montélimar › Gap,180.5,,
15.07,140,111,Stage 13 - Béziers › Montélimar,231,,
14.07,127,109,Stage 12 - Luchon › Carcassonne,211.5,,
13.07,101,111,Stage 11 - Tarbes › Val d'Aran - Pla-de-Beret,206.5,,
12.07,144,114,Stage 10 - Cambo-les-Bains › Pau,190.5,,
11.07,81,78,Stage 9 - Bordeaux › Dax,169.5,,
09.07,119,81,Stage 8 - Saint-Méen-le-Grand › Lorient,181,,
08.07,20,80,Stage 7 (ITT) - Saint-Grégoire › Rennes,52,,
07.07,109,120,Stage 6 - Lisieux › Vitré,189,,
06.07,86,122,Stage 5 - Beauvais › Caen,225,,
05.07,55,129,Stage 4 - Huy › Saint-Quentin,207,,
04.07,93,130,Stage 3 - Esch-sur-Alzette › Valkenburg,216.5,,
03.07,158,151,Stage 2 - Obernai › Esch-sur-Alzette,228.5,,
02.07,142,27,Stage 1 - Strasbourg › Strasbourg,184.5,,
01.07,23,25,Prologue - Strasbourg › Strasbourg,7.1,,
06.05 » 28.05,,,Giro d'Italia (2.PT),,,
,72,,Points classification,,,
,89,,General classification,,20,
28.05,38,,Stage 20 - Museo Del Ghisallo › Milano,140,,
27.05,86,89,Stage 19 - Trento › Aprica,211,,
26.05,74,88,Stage 18 - Pordenone › Passo San Pellegrino,224,,
25.05,14,95,Stage 17 - Sillian › Gemona del Friuli,210,2,
24.05,124,99,Stage 16 - Termeno/Tramin › Passo Furcia,121,,
23.05,108,94,Stage 15 - Rovato › Trento Monte Bondone,173,,
22.05,26,96,Stage 14 - Mergozzo › Brescia,189,,
21.05,120,97,Stage 13 - Aosta › Domodossola,223,,
20.05,97,85,Stage 12 - Alessandria › La Thuile,218,,
19.05,121,83,Stage 11 - Livorno › Sestri Levante,171,,
18.05,10,75,Stage 10 (ITT) - Pontedera › Pontedera,50,6,
16.05,95,79,Stage 9 - Termoli › Peschici,187,,
15.05,26,85,Stage 8 - Francavilla Al Mare › Termoli,127,,
14.05,126,101,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano,171,,
13.05,94,83,Stage 6 - Cesena › Saltara,236,,
12.05,26,64,Stage 5 - Busseto › Forli,227,,
11.05,22,63,Stage 4 (TTT) - Piacenza › Cremona,35,24,
09.05,51,100,Stage 3 - Wanze › Hotton,193,,
08.05,122,101,Stage 2 - Perwez › Namur,202,,
07.05,56,88,Stage 1 - Mons › Charleroi Marcinelle,197,,
06.05,92,92,Prologue - Seraing › Seraing,6.2,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,15,,General classification,,20,
23.04,64,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,17,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,51,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,15,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,26,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,37,,Stage 1 - Augusta › Macon,207.4,,
15.04,42,,Tour du Finistère (1.1),188,,
02.04,73,,Ronde van Vlaanderen / Tour des Flandres ME (PT),259,5,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
,70,,General classification,,,
30.03,14,,Stage 4 (ITT) - De Panne › De Panne,12,,
30.03,70,80,Stage 3 - De Panne › De Panne,119,,
29.03,95,87,Stage 2 - Zottegem › Oostduinkerke,227,,
28.03,74,74,Stage 1 - Middelkerke › Zottegem,194,,
08.03 » 14.03,,,Tirreno-Adriatico (WT),,,
,74,,General classification,,5,
14.03,129,,Stage 7 - Campli › San Benedetto del Tronto,166,,
13.03,102,,Stage 6 - San Benedetto del Tronto › Torricella Sicur,182,,
12.03,21,,Stage 5 (ITT) - Servigliano › Servigliano,20,,
11.03,122,,Stage 4 - Paglieta › Civitanova Marche,219,,
10.03,92,,Stage 3 - Avezzano › Paglieta,183,,
09.03,68,,Stage 2 - Tivoli › Frascati,171,,
08.03,132,,Stage 1 - Tivoli › Tivoli,167,,
19.02 » 26.02,,,Tour of California (2.1),,,
,13,,Mountains classification,,,
,22,,General classification,,,
26.02,55,,Stage 7 - Redondo Beach › Redondo Beach,123.1,,
25.02,48,,Stage 6 - Santa Barbara › Thousand Oaks,144,,
24.02,35,23,Stage 5 - San Luis Obispo › Santa Barbara,169.5,,
23.02,51,23,Stage 4 - Monterey › San Luis Obispo,210.7,,
22.02,15,23,Stage 3 (ITT) - San José › San José,27.4,,
21.02,32,30,Stage 2 - Martinez › San José,152.7,,
20.02,54,34,Stage 1 - Sausalito › Santa Rosa,129.1,,
