date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,41,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,28,,Youth classification,,,
,22,,Mountains classification,,,
,50,,General classification,,,
15.04,53,,Stage 4 - Ragalna › Etna,140,,
14.04,11,49,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,40,58,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,124,124,Stage 1 - Milazzo › Bagheria,199,,
03.04,51,,Trofeo Piva (1.2U),179.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,35,,Youth classification,,,
,74,,General classification,,,
26.03,50,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,57,81,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,85,94,Stage 3 - San Marino › San Marino,147,,
23.03,120,107,Stage 2 - Riccione › Longiano,165.9,,
22.03,95,95,Stage 1 - Riccione › Riccione,164.6,,
28.09 » 03.10,,,Cro Race (2.1),,,
,23,,Youth classification,,,
,89,,General classification,,,
03.10,106,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,78,89,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,74,90,Stage 4 - Zadar › Crikvenica,197,,
30.09,94,102,Stage 3 - Primošten › Makarska,167,,
29.09,65,81,Stage 2 - Slunj › Otočac,187,,
28.09,92,94,Stage 1 - Osijek › Varaždin,237,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,3,,Youth classification,,,
,10,,Mountains classification,,,
,33,,Points classification,,,
,20,,General classification,,1,3
19.09,13,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,104,58,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,65,60,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,80,52,Stage 1 - Košice › Košice,158.4,,
15.09,84,84,Prologue - Košice › Košice,1.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,2,,Mountains classification,,,
,17,,Points classification,,,
,95,,General classification,,,
05.09,6,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,107,102,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
