date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,87,77,Stage 3 - Termini Imerese › Caronia,180,,
29.09,8,16,Stage 2 - Selinunte › Mondello,173,1,
28.09,19,23,Stage 1 - Avola › Licata,179,,
19.09,60,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,46,,Stage 5 - Bucharest › Bucharest,98.6,,
,52,,General classification,,,
04.09,36,56,Stage 4 - Brasov › Bucharest,159.3,,
03.09,46,56,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,57,61,Stage 2 - Deva › Păltiniș,154.9,,
01.09,63,67,Stage 1 - Timișoara › Deva,201.5,,
31.08,76,76,Prologue - Timișoara › Timișoara,4,,
25.07,26,,GP Kranj (1.2),157.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,92,,General classification,,,
06.07,25,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,90,102,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,106,107,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,38,38,Prologue - Sibiu › Sibiu,2.5,,
24.06,73,,Giro dell'Appennino (1.1),192.1,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),159.9,,
28.03,42,,GP Adria Mobil (1.2),181.5,,
21.03,29,,GP Slovenian Istria (1.2),156.5,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,67,64,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,29,91,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,23,106,Stage 1 (TTT) - Aquileia › Grado,23.7,,
19.09,109,,Giro dell'Appennino (1.1),191.5,,
17.09,71,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,35,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,45,,Points classification,,,
,86,,General classification,,,
