date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04,11,,La Route Adélie de Vitré (1.1),176.7,12,15
27.03,71,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
23.03,48,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
19.03,149,,Milano-Sanremo (1.UWT),293,5,
16.03,27,,Danilith Nokere Koerse (1.Pro),189.8,,5
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,51,,General classification,,5,2
26.02,57,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,103,57,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,87,57,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,60,57,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,23,20,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,67,91,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,113,113,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,35,,General classification,,,3
15.02,46,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,35,38,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,52,46,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,28,30,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,37,66,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,79,80,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.10,4,,Classic Loire Atlantique (1.1),182.8,32,60
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
29.09,50,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,39,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,54,,General classification,,5,4
05.09,56,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,64,51,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,54,42,Stage 5 - Riemst › Bilzen,192,,
02.09,44,35,Stage 4 - Aalter › Ardooie,166.1,,
01.09,76,37,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,36,45,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,77,77,Stage 1 - Surhuisterveen › Dokkum,169.6,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,60,,General classification,,,
22.08,24,,Stage 3 - Valga › Valga,166.7,,
21.08,95,76,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,47,49,Stage 1 - Tallinn › Tallinn,163.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
07.07,DNF,,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,117,135,Stage 10 - Albertville › Valence,190.7,,
04.07,147,134,Stage 9 - Cluses › Tignes,144.9,,
03.07,127,130,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,125,122,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,73,122,Stage 6 - Tours › Châteauroux,160.4,,
30.06,123,127,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,115,126,Stage 4 - Redon › Fougères,150.4,,
28.06,12,126,Stage 3 - Lorient › Pontivy,182.9,6,
27.06,171,142,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,116,116,Stage 1 - Brest › Landerneau,197.8,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,75,,General classification,,,
13.06,87,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,63,67,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,81,85,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,86,86,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,66,,General classification,,,
30.05,72,,Stage 4 - Méral › Laval,181,,
29.05,72,68,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,71,73,Stage 2 - Vaiges › Évron,173,,
27.05,93,93,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,4,,Points classification,,,
,9,,General classification,,45,40
18.04,69,,Stage 5 - Paterna › Valencia,91.2,,
17.04,4,9,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,7,
16.04,25,19,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,30,1,Stage 2 - Alicante › Alicante,179,,
14.04,1,1,Stage 1 - Elche › Ondara,168.9,30,20
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,19,98,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,69,110,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,105,120,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,124,125,Stage 2 - Zalla › Sestao,154.8,,
05.04,68,68,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
20.03,110,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
12.03,DNF,,Stage 6 - Brignoles › Biot,202.4,,
11.03,102,117,Stage 5 - Vienne › Bollène,200.2,,
10.03,122,121,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,40,86,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,126,136,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,150,145,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,79,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,61,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,55,,General classification,,,
