date,result ranking,general classification,race name,distance,PCS point,UCI point
05.02 » 17.02,,,Vuelta Ciclista a Cuba (2.2),,,
11.02,DNF,,Stage 7b - Ciego de Avila › Sancti Spiritus,95,,
11.02,96,,Stage 7a (ITT) - Moron › Ciego de Avila,35,,
10.02,85,,Stage 6 - Camaguey › Ciego de Avila,113,,
09.02,79,,Stage 5 - Las Tunas › Camaguey,126,,
08.02,107,,Stage 4 - Bayamo › Holguin,109,,
07.02,29,,Stage 3 - Santiago de Cuba › Manzanillo,196,,
06.02,89,,Stage 2 - Guantanamo › Santiago de Cuba,111,,
05.02,92,,Stage 1 - Baracoa › Guantanamo,153,,
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
,79,,General classification,,,
29.07,31,,Stage 5 - Dresden › Dresden,158,,
28.07,79,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,83,,Stage 3 - Eibenstock › Meissen,214,,
26.07,92,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,119,,Stage 1 - Dresden › Delitzsch,168,,
08.06 » 17.06,,,Tour du Maroc (2.2),,,
13.06,DNF,,Stage 6 - Ouarzazate › Marrakech,190,,
12.06,22,30,Stage 5 - Tinghir › Ouarzazate,170,,
11.06,59,31,Stage 4 - Errachidia › Tinghir,136,,
10.06,39,28,Stage 3 - Khénifra › Midelt,150,,
09.06,53,19,Stage 2 - Meknès › Khénifra,152,,
08.06,20,20,Stage 1a - Rabat › Khemisset,75,,
08.06,29,16,Stage 1b - Khemisset › Meknès,87,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
17.05,59,63,Stage 5 - Bilina › Altenberg,140.8,,
16.05,63,86,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,92,98,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,119,116,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,115,115,Stage 1 - Linz › Schrems,139,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,48,,General classification,,,
17.04,DNF,,Rund um Köln (1.1),202.8,,
31.08 » 04.09,,,International Hessen Rundfahrt (2.1),,,
03.09,80,87,Stage 4 - Gießen › Lollar,154,,
02.09,72,93,Stage 3 - Lütter › Gießen,181,,
01.09,91,,Stage 2 - Klingenberg am Main › Fulda,206,,
31.08,96,,Stage 1 - Frankfurt › Klingenberg am Main,192,,
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1),,,
14.08,DNF,,Stage 5 - Bahlingen › Vogtsburg,168.8,,
13.08,66,,Stage 4 (ITT) - Waldkirch › Kandel,12.3,,
12.08,79,,Stage 3 - Herbolzheim › Lahr,184.1,,
11.08,102,,Stage 2 - Wehr › Müllheim,170.8,,
10.08,109,,Stage 1 - Heitersheim › Guebwiller ,192.3,,
07.08,DNF,,Sparkassen Giro Bochum (1.1),175.2,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
07.07,123,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,120,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,30,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,129,,Stage 1 - Linz › Salzburg,186.5,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,84,,General classification,,,
28.05,97,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,85,,Stage 3 - Dillingen › Erlangen,212,,
26.05,94,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,98,,Stage 1 - Kempten › Sonthofen,186,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
14.05,59,53,Stage 4a - Speyer  › Landau ,85,,
14.05,89,58,Stage 4b (ITT) - Landau  › Landau ,25,,
13.05,52,55,Stage 3 - Mainz  › Worms,164,,
12.05,38,79,Stage 2 - Trier  › Mainz ,197,,
11.05,110,110,Stage 1 - Koblenz  › Bad Marienberg,158,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,79,,General classification,,,
05.05,44,,Stage 3 - Gresten › Linz,157,,
04.05,76,,Stage 2 - Traismauer › Gresten,168,,
03.05,98,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,84,,Prologue - Sankt Pölten › Sankt Pölten,8,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
23.04,97,,Stage 4 - Herzberg › Göttingen,186,,
22.04,93,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,98,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,85,,Stage 1 - Himmelpforten › Burgdorf,180,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,86,,General classification,,,
28.03,91,,Stage 7 - Bagnoles de L'orne › Caen,142,,
28.03,DNF,,Rund um Köln (1.1),203,,
27.03,69,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,77,,Stage 5 - Domfront › Avranches,80,,
25.03,81,,Stage 4 - Flers › Domfront,74,,
24.03,84,,Stage 3 - Elbeuf › Flers,201,,
23.03,114,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,113,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,122,,Prologue - Mondeville › Mondeville,5.6,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,42,,General classification,,,
05.09,87,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,42,29,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,22,32,Stage 3 - Wiesbaden › Lich,185,,
02.09,72,62,Stage 2 - Giessen › Wiesbaden,154,,
01.09,59,59,Stage 1 - Kassel › Bad Arolsen,191,,
28.08,2,,Rund um den Sachsenring (1.5),142.8,10,
22.08,9,,GP Schwarzwald (1.3),162.4,16,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,2,,Mountains classification,,,
,9,,General classification,,2,
01.08,61,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,3,9,Stage 5 - Mezőkövesd › Kékestető,148,1,
30.07,1,10,Stage 4 - Karcag › Miskolc,166,5,
29.07,11,17,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,,
28.07,4,6,Stage 2 - Balatonfüred › Pécs,167,,
27.07,52,39,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,20,20,Prologue - Veszprém › Veszprém,3.5,,
04.07,18,,Tour du Doubs - Conseil General (1.3),191,3,
03.07,4,,Tour du Jura (1.5),185.6,4,
29.05,60,,Rund um die Hainleite (1.3),183.8,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,51,,General classification,,,
23.05,45,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,17,53,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,48,69,Stage 4 - München › Bad Aibling,202.3,,
20.05,86,80,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,82,85,Stage 2 - Roth › Aichach,120.8,,
19.05,82,82,Stage 1 - Selb › Roth,207.8,,
18.04,26,,Rund um Düren (1.5),185,,
17.04,OTL,,Groningen - Münster (1.3),201.5,,
04.04,29,,Tour du lac Leman (1.5),180,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,73,,General classification,,,
