date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,5,21,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,82,94,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,104,104,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
16.04,25,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,16,,Youth classification,,,
,9,,Mountains classification,,,
,5,,Points classification,,,
,27,,General classification,,,
09.04,1,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,5,7
07.04,30,33,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,80,80,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
03.04,2,,Trofeo Piva (1.2U),179.2,10,25
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,34,,Youth classification,,,
,19,,Mountains classification,,,
,26,,Points classification,,,
,42,,General classification,,,
27.03,85,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,92,41,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,48,41,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,68,51,Stage 4 - Gacé › Argentan,160.6,,
23.03,4,6,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,79,65,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,58,59,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,63,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,56,,Danilith Nokere Koerse (1.Pro),189.8,,
01.03,64,,Le Samyn (1.1),209,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,13,,Youth classification,,,
,82,,General classification,,,
27.02,49,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,65,82,Stage 3 - Maceda  › Luintra,148.4,,
25.02,92,92,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
