date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,
24.03,14,,African Continental Championships ME - ITT (CC),44.4,,
23.03,8,,African Continental Championships ME - TTT (CC),42.6,,2.5
29.10 » 07.11,,,Tour du Faso (2.2),,,
,1,,Youth classification,,,
,7,,Points classification,,,
,5,,General classification,,8,15
07.11,21,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,31,5,Stage 9 - Manga › Ziniaré,128,,
05.11,3,5,Stage 8 - Koubri › Pô,126.2,1,1
04.11,7,11,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,16,8,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,3,8,Stage 5 - Ouahigouya › Kaya,105,1,1
01.11,17,12,Stage 4 - Laye › Ouahigouya,148,,
31.10,6,14,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,17,18,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,9,10,Stage 1 - Banfora › Bobo Dioulasso,125,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,10,,Youth classification,,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,17,,General classification,,,
10.10,18,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,24,18,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,3,5,Stage 3 - Yaoundé › Ebolowa,167,1,1
07.10,4,6,Stage 2 - Bafia › Ntui ,129.1,,
06.10,8,8,Stage 1 - Bangangté › Bangangté,116.1,,
24.09,53,,World Championships U23 - Road Race (WC),161.1,,
22.09,13,,World Championships - Mixed Relay TTT (WC),44.5,,8.33
20.09,49,,World Championships U23 - ITT (WC),30.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,97,,General classification,,,
22.08,89,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,101,105,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,90,114,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,134,118,Stage 6 - Champagnole › Septmoncel,111,,
18.08,45,96,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,93,101,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,123,110,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,24,83,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,57,87,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,133,133,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
20.06,1,,National Championships Burkina Faso - Road Race (NC),158.5,15,50
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,4,,Youth classification,,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,13,,General classification,,,
06.06,1,,Stage 8 - Ebolowa › Yaoundé,149,5,7
05.06,2,13,Stage 7 - Boumnyebel › Mbalmayo,112.2,2,3
03.06,3,13,Stage 6 - Douala › Kribi,156.6,1,1
02.06,14,19,Stage 5 - Douala › Douala,95.9,,
01.06,7,19,Stage 4 - Loum › Limbé,129.9,,
31.05,5,18,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,1,14,Stage 2 - Ntui › Ombessa,111.4,5,7
29.05,23,23,Stage 1 - Yaoundé › Ayos,118.8,,
06.03,16,,African Continental Championships ME - Road Race (CC),140,5,15
03.03,10,,African Continental Championships ME - ITT (CC),42,,3
02.03,6,,African Continental Championships ME - TTT (CC),42,,6.67
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,3,,Youth classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
22.11,1,,Stage 5 - Sangmelima › Yaoundé,166.4,5,7
21.11,5,4,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,5,4,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,1,2,Stage 2 - Akonolinga › Abong-Mbang,139.5,5,7
18.11,6,6,Stage 1 - Douala › Douala,95.9,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,25,,Youth classification,,,
,2,,Mountains classification,,,
,26,,Points classification,,,
,60,,General classification,,,
26.01,70,,Stage 7 - Nkok › Libreville,128,,
25.01,16,47,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,10,53,Stage 5 - Lambaréné › Bifoun,82,,
23.01,40,66,Stage 4 - Lambaréné › Mouila,190,,
22.01,71,67,Stage 3 - Mitzic › Ndjolé,186,,
21.01,55,56,Stage 2 - Bitam › Oyem,107,,
20.01,34,36,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,19,,Youth classification,,,
,18,,Points classification,,,
,35,,General classification,,,
03.11,14,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,67,36,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,12,25,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,5,33,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,14,32,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,29,33,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,68,35,Stage 4 - Bittou › Koupela,101.8,,
27.10,18,22,Stage 3 - Tenkodogo › Dapong,145,,
26.10,46,45,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,8,44,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
29.08,29,,African Games - Road Race (CC),160,,5
26.08,14,,African Games - ITT (JR),38,,
24.08,9,,African Games - TTT (CC),56,,
30.06,2,,National Championships Burkina Faso - Road Race (NC),180.3,10,30
19.03,11,,African Continental Championships - Road Race (CC),166.4,12,40
17.03,12,,African Continental Championships - ITT (CC),50,,
15.03,4,,African Continental Championships - TTT (CC),50,6,7
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,26,,Points classification,,,
,19,,General classification,,,
09.02,23,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,79,32,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,11,14,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,22,49,Stage 2 - Douala › Douala,92,,
04.02,12,53,Stage 1 (TTT) - Douala › Douala,18.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,13,,Youth classification,,,
,39,,General classification,,,
27.01,45,,Stage 7 - Nkok › Libreville,140,,
26.01,39,39,Stage 6 - Bitam › Oyem,110,,
25.01,37,43,Stage 5 - Bitam › Mongomo,126,,
24.01,30,46,Stage 4 - Mitzic › Oyem,113,,
23.01,49,48,Stage 3 - Léconi › Franceville,98,,
22.01,44,54,Stage 2 - Franceville › Okondja,169,,
21.01,79,80,Stage 1 - Bongoville › Moanda,100,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,2,,Youth classification,,,
,7,,Points classification,,,
,7,,General classification,,4,5
04.11,9,,Stage 10 - Zorgho › Ouagadougou,127,,
03.11,11,7,Stage 9 - Loumbila › Kaya,90.9,,
