date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,6,,National Championships Czech Republic - ITT (NC),40,,
11.06 » 14.06,,,Tour de Slovénie (2.1),,,
13.06,DNF,,Stage 3 - Škofja Loka › Krvavec,153,,
12.06,107,114,Stage 2 - Piran › Koper,179,,
11.06,114,115,Stage 1 - Ljubljana › Postojna,161,,
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1),,,
08.05,DNF,,Stage 1 - Legnica › Swidnica,185.6,,
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1),,,
,65,,General classification,,,
20.04,78,,Stage 7 - Antalya › Antalya,136.6,,
19.04,87,,Stage 6 - Finike › Antalya,115.8,,
18.04,70,,Stage 5 - Kalkan › Finike,100.1,,
17.04,75,,Stage 4 - Marmaris › Ölüdeniz,177.7,,
16.04,89,,Stage 3 - Bodrum › Marmaris,166.8,,
15.04,89,,Stage 2 - Kuşadası › Bodrum,165.9,,
14.04,98,,Stage 1 - İzmir  › Kuşadası,132.7,,
23.09,9,,Duo Normand (1.2),54.3,,
15.09,DNF,,Praha - Karlovy Vary - Praha (1.2),262,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
29.08,DNF,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
15.10,21,,Chrono des Nations (1.1),47.8,,
21.09,32,,World Championships - ITT (WC),50.8,10,
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
23.08,DNF,,Stage 2 - Cognac › Partenay,191,,
22.08,103,,Stage 1 - Saintes › Cognac,187.1,,
20.08,112,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,,
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC),,,
,65,,General classification,,,
28.07,64,,Stage 5 - Amay › Wanze,156,,
27.07,69,,Stage 4 - St. Hubert › Beaufays,191.7,,
26.07,66,,Stage 3 - Mettet › St. Hubert,205.4,,
25.07,69,,Stage 2 - Nivelles › Perwez,187.7,,
24.07,80,,Stage 1 - Flobecq › Marcinelle,159.4,,
22.06,1,,National Championships Czech Republic - ITT (NC),50,15,
08.06 » 11.06,,,Tour de Slovénie (2.1),,,
,24,,General classification,,,
11.06,91,,Stage 4 - Grosuplje › Novo mesto,156,,
10.06,25,22,Stage 3 - Nova Gorica › Vršic,158,,
09.06,17,17,Stage 2 - Medvode › Nova Gorica,183,,
08.06,89,89,Stage 1 - Lendava › Brežice,214,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,79,,General classification,,,
20.05,101,,Stage 8 - Wernigerode › Hannover,132,,
19.05,98,86,Stage 7 - Delitzsch › Thale,192,,
18.05,89,86,Stage 6 - Dippoldiswalde › Meerane,172,,
17.05,108,88,Stage 5 - Bilina › Altenberg,140.8,,
16.05,94,80,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,77,77,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,89,93,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,107,107,Stage 1 - Linz › Schrems,139,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
22.03,DNF,,Stage 2 - Cervia › Faenza,199.3,,
21.03,197,196,Stage 1a - Riccione  › Riccione,95.2,,
26.02,DNF,,GP Lugano (1.1),174.3,,
16.10,1,,Chrono des Nations (1.1),48.15,75,
25.09,DNF,,World Championships - Road Race (WC),273,,
22.09,12,,World Championships - ITT (WC),44.1,30,
31.08 » 04.09,,,International Hessen Rundfahrt (2.1),,,
01.09,DNF,,Stage 2 - Klingenberg am Main › Fulda,206,,
31.08,71,,Stage 1 - Frankfurt › Klingenberg am Main,192,,
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1),,,
14.08,DNF,,Stage 5 - Bahlingen › Vogtsburg,168.8,,
13.08,38,,Stage 4 (ITT) - Waldkirch › Kandel,12.3,,
12.08,105,,Stage 3 - Herbolzheim › Lahr,184.1,,
11.08,89,,Stage 2 - Wehr › Müllheim,170.8,,
10.08,80,,Stage 1 - Heitersheim › Guebwiller ,192.3,,
23.06,1,,National Championships Czech Republic - ITT (NC),,15,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,33,,General classification,,,
12.06,70,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,36,33,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,19,21,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,36,37,Stage 1 - Ptuj › Ptuj,160,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,5,,General classification,,28,
05.05,27,,Stage 3 - Gresten › Linz,157,,
04.05,24,,Stage 2 - Traismauer › Gresten,168,,
03.05,52,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,1,,Prologue - Sankt Pölten › Sankt Pölten,8,20,
25.04 » 29.04,,,Tour of Belgium (2.1),,,
,39,,General classification,,,
29.04,55,,Stage 5 - Visé › Putte,175,,
28.04,56,41,Stage 4 - Londerzeel › Visé,232,,
27.04,94,,Stage 3a - Knokke-Heist › Buggenhout,108,,
27.04,1,56,Stage 3b (ITT) - Buggenhout › Londerzeel,15,20,
26.04,96,91,Stage 2 - Oostende › Knokke-Heist,165,,
25.04,78,79,Stage 1 - Oostende › Oostende,155,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,74,,General classification,,,
10.04,101,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,49,52,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,59,59,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,123,123,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1),,,
25.03,109,,Stage 4 - Fiorano Modenese › Serramazzoni,152.4,,
24.03,132,,Stage 3 - Finale Emilia › Finale Emilia,184.1,,
23.03,93,,Stage 2 - Riccione › Faenza,206.9,,
22.03,146,,Stage 1a - Riccione › Riccione,95.2,,
02.03 » 06.03,,,Vuelta a Murcia (2.1),,,
,104,,General classification,,,
06.03,105,,Stage 5 - Murcia › Murcia,150.6,,
05.03,107,114,Stage 4 - Águilas › Collado Bermejo,152.3,,
04.03,116,112,Stage 3 - Mula › Fortuna,155.8,,
03.03,71,95,Stage 2 (ITT) - Alhama de Murcia › Alhama de Murcia ITT,22,,
02.03,122,123,Stage 1 - Murcia › Molina de Segura,162,,
27.02,DNF,,Clasica de Almeria (1.1),173.4,,
23.10,3,,Firenze - Pistoia (1.3),33,40,
16.10,13,,Giro di Lombardia (CDM),246,38,
14.10,113,,Giro del Piemonte (1.1),186,,
13.10,10,,Milano-Torino (1.1),199,22,
03.10,55,,World Championships - Road Race (WC),265.5,15,
18.09,47,,Giro del Lazio (1.HC),196,5,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
,20,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,100,100
12.09,1,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,20,20
12.09,3,4,Stage 7 - Jelenia Góra › Karpacz,61,7,8
11.09,9,7,Stage 6 - Piechowice › Karpacz,166.5,,
10.09,22,13,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,52,26,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,29,28,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,69,67,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,58,64,Stage 1 - Gdansk › Gdynia,174.5,,
14.08,65,,Olympic Games Road Race (Olympics),224.4,15,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,23,,Points classification,,,
,10,,General classification,,40,
05.08,56,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,9,10,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
