date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,102,,Paris-Roubaix (1.UWT),257.2,5,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,123,,Amstel Gold Race (1.UWT),254.1,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,78,,E3 Saxo Bank Classic (1.UWT),203.9,5,
19.03,85,,Milano-Sanremo (1.UWT),293,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,89,91,Stage 7 - Nice › Col de Turini,155.2,,
11.03,89,103,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,119,109,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,127,114,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,113,117,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,37,90,Stage 2 - Auffargis › Orléans,159.2,,
06.03,151,151,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,12,,Mountains classification,,,
,35,,General classification,,,3
13.02,68,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,84,21,Stage 2 - Arles › Manosque,180.6,,
11.02,15,17,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,66,66,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
03.10,67,,Paris-Roubaix (1.UWT),257.7,5,
29.09,22,,Eurométropole Tour (1.Pro),177.6,4,5
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,48,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,49,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,53,,General classification,,,
22.08,35,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,98,61,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,94,54,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,47,49,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,25,,Mountains classification,,,
,92,,General classification,,5,
15.08,125,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,135,92,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,93,90,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,89,101,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,117,126,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,127,132,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,123,125,Stage 1 - Lublin › Chełm,216.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
07.07,OTL,,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,108,143,Stage 10 - Albertville › Valence,190.7,,
04.07,79,143,Stage 9 - Cluses › Tignes,144.9,,
03.07,90,154,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,170,151,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,137,129,Stage 6 - Tours › Châteauroux,160.4,,
30.06,135,129,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,47,125,Stage 4 - Redon › Fougères,150.4,,
28.06,122,125,Stage 3 - Lorient › Pontivy,182.9,,
27.06,156,128,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,79,79,Stage 1 - Brest › Landerneau,197.8,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,107,,General classification,,5,
13.06,88,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,82,113,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,126,119,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,131,120,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,110,112,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,125,121,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,131,143,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,156,156,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,100,,General classification,,,
22.05,92,,Stage 5 - Vera  › Pulpí,107,,
21.05,90,101,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,101,103,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,106,108,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,107,107,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
25.04,134,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,130,,La Flèche Wallonne (1.UWT),193.6,5,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
14.04,77,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
28.03,DNF,,Stage 7 - Barcelona › Barcelona,133,,
27.03,112,139,Stage 6 - Tarragona › Mataró,193.8,,
26.03,140,143,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,151,151,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,152,156,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,161,157,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,158,158,Stage 1 - Calella › Calella,178.4,,
20.03,118,,Milano-Sanremo (1.UWT),299,5,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,124,,General classification,,5,
27.02,91,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,47,126,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,129,130,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,97,112,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,119,117,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,123,123,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,126,126,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,50,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,10
11.10,12,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,34,60
07.10,73,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,65,,Points classification,,,
,129,,General classification,,25,
20.09,86,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,124,129,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,7,128,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,22,
17.09,130,133,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,131,133,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,138,135,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,150,136,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,75,135,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,87,151,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,153,154,Stage 12 - Chauvigny › Sarran,218,,
09.09,117,146,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,68,150,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,125,154,Stage 9 - Pau › Laruns,153,,
05.09,120,155,Stage 8 - Cazères › Loudenvielle,141,,
04.09,110,155,Stage 7 - Millau › Lavaur,168,,
03.09,149,158,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,136,153,Stage 5 - Gap › Privas,183,,
01.09,104,136,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,149,164,Stage 3 - Nice › Sisteron,198,,
30.08,148,164,Stage 2 - Nice › Nice,185,,
29.08,133,162,Stage 1 - Nice › Nice,156,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,21,,Mountains classification,,,
,58,,General classification,,,
19.08,64,,Stage 4 - Blegny › Erezée,198.1,,
18.08,73,67,Stage 3 - Montzen › Visé,192,,
17.08,78,87,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,114,114,Stage 1 - Soignies › Templeuve,185.8,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,17,,Mountains classification,,,
,63,,General classification,,5,
09.08,109,,Stage 5 - Zakopane › Kraków,188,,
08.08,69,62,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,60,73,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,132,135,Stage 2 - Opole › Zabrze,151.5,,
05.08,141,141,Stage 1 - Stadion Śląski › Katowice,195.8,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
01.03,63,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,126,,General classification,,,
23.02,119,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,140,125,Stage 4 - Albufeira › Malhão,169.7,,
21.02,152,99,Stage 3 - Faro › Tavira,201.9,,
20.02,91,104,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,131,132,Stage 1 - Portimão › Lagos,195.6,,
02.02,57,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,1
30.01,62,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,106,,General classification,,5,
26.01,68,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,106,120,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,115,124,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,102,127,Stage 3 - Unley › Paracombe,131,,
22.01,115,132,Stage 2 - Woodside › Stirling,135.8,,
21.01,137,137,Stage 1 - Tanunda › Tanunda,150,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
30.08,DNF,,Stage 2 - Marburg › Göttingen,202,,
