date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,
25.03,127,139,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,143,142,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,152,150,Stage 3 - Perpignan › La Molina,161.1,,
22.03,111,134,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,144,144,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
17.03,52,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,26,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
01.03,85,,Le Samyn (1.1),209,,
27.02,126,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
03.02,DNF,,Stage 2 - Bétera › Torrent,171.5,,
02.02,94,94,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
29.08,74,,Bretagne Classic - Ouest-France (1.UWT),251,5,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,10,,Points classification,,,
,94,,General classification,,5,
15.08,103,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,108,96,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,7,96,Stage 5 - Chochołów › Bielsko-Biała,172.8,4,
12.08,114,110,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,15,80,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,93,85,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,5,9,Stage 1 - Lublin › Chełm,216.4,10,
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,107,,General classification,,,
13.06,128,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,108,92,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,78,43,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,19,48,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,71,71,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,39,,Elfstedenronde (1.1),193.1,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
22.05,DNS,,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,43,154,Stage 13 - Ravenna › Verona,198,,
20.05,150,154,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,93,159,Stage 11 - Perugia › Montalcino,162,,
17.05,133,165,Stage 10 - L'Aquila › Foligno,139,,
16.05,154,169,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,172,172,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,159,168,Stage 7 - Notaresco › Termoli,181,,
13.05,172,164,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,26,159,Stage 5 - Modena › Cattolica,177,,
11.05,149,163,Stage 4 - Piacenza › Sestola,187,,
10.05,172,166,Stage 3 - Biella › Canale,190,,
