date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,19,,National Championships New Zealand  - Road Race (NC),90,,
11.02,1,,National championships New Zealand  - ITT (NC),42.5,15,50
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,5,,Points classification,,,
,34,,General classification,,,
09.01,1,,Stage 5 - Wellington › Wellington,,5,7
08.01,45,40,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,23,16,Stage 3 - Masterton › Martinborough,127.3,,
06.01,67,17,Stage 2 - Masterton › Masterton,158.1,,
05.01,1,1,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167
14.02,DNF,,National championships New Zealand  - Road Race (NC),174.4,,
23.01,DNF,,Gravel and Tar Classic (1.2),164,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Mountains classification,,,
,1,,Points classification,,,
,26,,General classification,,,
17.01,7,,Stage 5 - Wellington › Wellington,42,,
16.01,39,33,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,1,11,Stage 3 - Masterton › Martinborough,127,5,7
14.01,56,22,Stage 2 - Masterton › Masterton,158.1,,
13.01,1,1,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167
07.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,30,,Points classification,,,
,65,,General classification,,,
27.01,61,,Stage 5 - Cambridge › Cambridge,136,,
26.01,86,69,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,71,17,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,51,67,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,90,90,Stage 1 - Cambridge › Cambridge,132,,
22.09,121,,World Championships U23 - Road Race (WC),191,,
18.09,22,,World Championships U23 - ITT (WC),37.2,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,27,,Mountains classification,,,
,72,,General classification,,,
10.09,72,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,99,75,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,81,64,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,62,65,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,76,68,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,66,71,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,57,75,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,77,78,Stage 1 - Edinburgh › Kelso,190.1,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,39,,Youth classification,,,
,62,,General classification,,,
