date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
05.08,DNF,,Stage 2 - Lescar › Pau,161,,
04.08,41,,Stage 1 - Tarbes › Cauterets,145,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
18.06,121,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,26,,General classification,,,
24.04,34,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,71,25,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,38,28,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,14,17,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,19,19,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
14.03,27,,Bordeaux - Saintes (1.6),175,,
07.03,113,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
,6,,General classification,,6,
23.02,14,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,56,,
23.02,6,6,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,11,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
17.10,41,,Giro del Piemonte (1.1),193,,
06.10,150,,Paris - Tours (CDM),257,5,
03.10,25,,Paris-Bourges (1.3),206,,
22.09,70,,Grand Prix d'Isbergues - Pas de Calais (1.2),204,,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
15.09,72,50,Stage 5 - Valkenburg › Verviers,181,,
14.09,18,24,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,19,25,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,60,65,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,,
11.09,87,87,Stage 1 - Eindhoven › Boxmeer,188.4,,
01.09,2,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,39,,General classification,,,
28.08,79,,Stage 2 - Saintes › Montbron,182,,
27.08,17,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
25.08,104,,GP Ouest France - Plouay (1.HC),196,5,
29.07 » 02.08,,,Tour de la Region Wallonne (),,,
,61,,General classification,,,
02.08,79,,Stage 5 - Soignies  › Flobecq,149,,
01.08,87,,Stage 4 - Beauvechain  › Nivelles,163,,
31.07,34,,Stage 3 - Arlon  › Namur,208,,
30.07,75,,Stage 2 - Amay  › Bastogne,154,,
29.07,65,,Stage 1 - Chaudfontaine  › Seraing,152,,
30.06,33,,National Championships France - Road Race (NC),225.6,,
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,49,,General classification,,,
25.06,65,,Stage 4 - Luzenac ›  Ax-3 Domaines,189.5,,
24.06,43,,Stage 3 (ITT) - Aston › Plateau de Beille,18.1,,
23.06,75,,Stage 2 - Castelsarassin › Saint-Gaudens,180.8,,
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC),,,
15.06,DNF,,Stage 6 - Albertville › Morzine-Avoriaz,146,,
14.06,99,98,Stage 5 - Digne › Grenoble,204,,
13.06,103,101,Stage 4 - Isle-sur-Sorgue › Digne,209,,
12.06,100,101,Stage 3 (ITT) - Montélimar › Pierrelatte,41,,
11.06,97,95,Stage 2 - Tournon › Le Mont Ventoux,174,,
10.06,94,10,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne,173,,
09.06,7,7,Prologue - Lyon › Lyon,3.6,4,
22.05 » 26.05,,,GP du Midi-Libre (2.1),,,
,58,,General classification,,,
26.05,58,,Stage 5 - Anduze  › L'Esperou,172,,
25.05,102,,Stage 4 - Saint-Léons  › Sete,200,,
24.05,35,,Stage 3 (ITT) - Onet-le-Château  › Rodez,19,,
23.05,100,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue ,205,,
22.05,91,,Stage 1 - Salses-le-Château  › Carcassonne ,191,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,3,,General classification,,50,
19.05,65,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,29,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,3,,Stage 1 -  Abbeville  › Saint-Quentin,174,7,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,82,,General classification,,,
12.05,34,,Stage 6 - Leffrinckoucke › Dunkerque,185.8,,
11.05,95,,Stage 5 - Outreau › Boulogne-sur-Mer,184.7,,
10.05,95,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau,23,,
10.05,108,,Stage 3 - Gravelines › Douvrin,98.6,,
09.05,91,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,115,,Stage 1 - Dunkerque › Wasquehal,181.6,,
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1),,,
,44,,General classification,,,
28.04,50,,Stage 5 - Hannover › Bückerberg,139,,
27.04,101,,Stage 4a - Duderstadt › Hannover,131,,
27.04,37,,Stage 4b (ITT) - Hannover › Hannover,14.8,,
