date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,4,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),165.6,4,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,54,,General classification,,,
28.03,66,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,100,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,45,,Stage 5 - Domfront › Avranches,80,,
25.03,36,,Stage 4 - Flers › Domfront,74,,
24.03,25,,Stage 3 - Elbeuf › Flers,201,,
23.03,62,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,51,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,28,,Prologue - Mondeville › Mondeville,5.6,,
18.09 » 19.09,,,Tour de la Somme (2.5),,,
19.09,15,,Stage 2 (ITT) - Moreuil › Moreuil,17.2,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,11,,Points classification,,,
,12,,General classification,,,
18.04,24,,Stage 4 - Four › La Verpillière,160,,
17.04,24,10,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,18,11,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,1,1,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,5,
03.04,8,,Les Boucles de l'Artois (1.6),173,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,4,,General classification,,11,
25.03,2,1,Stage 4 - Elbeuf  › Flers ,205,2,
22.03,6,6,Stage 1 - Mondeville  › Yvetot,158,,
26.09 » 28.09,,,Paris - Corrèze (2.3),,,
27.09,28,,Stage 2 - Montluçon › Besse,172.8,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
,70,,General classification,,,
13.09,14,,Stage 10 - La Crau  › La Crau ,128,,
12.09,59,,Stage 9 - Rousset-Sur-Arc › Solliès-Ville ,199,,
11.09,72,,Stage 8 - L'Isle-sur-la-Sorgue › Rousset-sur-Arc,174,,
10.09,62,,Stage 7 - Mende  › Valréas ,173,,
09.09,84,,Stage 6 - Saint-Flours › Mende ,137,,
08.09,72,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,80,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,72,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,45,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,72,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
18.06,9,,Stage 1 - Santander › El Astillero,154,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
28.04,63,28,Stage 3 - Theix › La Turballe,150.4,,
27.04,89,18,Stage 2 - Pluvigner › Theix,144,,
26.04,18,18,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,34,34,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,22,,Mountains classification,,,
,61,,General classification,,,
14.04,61,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,84,66,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,55,68,Stage 3 - Sedan › Sedan,139,,
11.04,78,72,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,71,71,Stage 1 - Nouvion › Nouvion,164,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,19,,General classification,,,
30.03,60,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,53,21,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,64,21,Stage 4 - Flers  ›  Valognes ,178,,
27.03,29,21,Stage 3 - Elbeuf  › Flers ,208,,
26.03,91,32,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,76,38,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,44,44,Prologue - Mondeville  › Mondeville ,5.6,,
16.03,12,,Bordeaux - Saintes (1.6),,,
23.06,50,,Flèche Ardennaise (1.7.1),174,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
30.04,67,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,88,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,52,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,39,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,84,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,23,,Prologue - Concarneau › Concarneau,5.1,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
10.04,33,,Prologue - Sedan › Sedan,7.6,,
02.09,84,,National Championships France U23 - Road Race (NC),172.7,,
24.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
,46,,General classification,,,
27.05,51,,Stage 5 - Le Bastide de Serou › Saint-Girons,147.8,,
26.05,24,,Stage 3 - Videssos › Les Mas d'Azil,83,,
25.05,36,,Stage 2 - Lezat sur Leze › Auzat,146,,
24.05,36,,Stage 1 - Pamiers › Pamiers,160,,
25.04,21,,La Côte Picarde (1.2),174,,
01.03,13,,Classic Loire Atlantique (),155,,
