date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,1,,National Championships Rwanda - Road Race (NC),159.3,15,100
01.06 » 09.06,,,Tour du Cameroun (2.2),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,11,,General classification,,,
09.06,29,,Stage 8 - Bafia › Yaoundé,122.8,,
08.06,11,9,Stage 7 - Loum › Dschang,109.4,,
07.06,8,9,Stage 6 - Douala › Limbé,82,,
06.06,10,8,Stage 5 - Kribi › Douala,175.7,,
04.06,13,8,Stage 4 - Pouma › Kribi,154.4,,
03.06,7,6,Stage 3 - Yaoundé › Ebolowa,151.3,,
02.06,11,6,Stage 2 - Yaoundé › Nanga Eboko,152.2,,
01.06,2,2,Stage 1 - Akonolinga › Abong Mbang,139.5,2,3
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,23,,General classification,,,
18.05,17,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,13,27,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,41,37,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,54,55,Stage 1 - Bela Bela › Polokwane,181,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,52,,General classification,,,
03.03,50,,Stage 8 - Kigali › Kigali,66.8,,
02.03,56,55,Stage 7 - Nyamata › Kigali,84.1,,
01.03,52,56,Stage 6 - Musanze › Nyamata,121.1,,
28.02,25,56,Stage 5 - Karongi › Musanze,138.7,,
27.02,72,63,Stage 4 - Rubavu › Karongi,102.6,,
26.02,52,63,Stage 3 - Huye › Rubavu,213.1,,
25.02,68,73,Stage 2 - Kigali › Huye,120.5,,
24.02,73,73,Stage 1 - Kigali › Kigali,111.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,13,,Points classification,,,
,29,,General classification,,,
27.01,9,,Stage 7 - Nkok › Libreville,140,,
26.01,41,31,Stage 6 - Bitam › Oyem,110,,
25.01,68,32,Stage 5 - Bitam › Mongomo,126,,
24.01,9,17,Stage 4 - Mitzic › Oyem,113,,
23.01,27,17,Stage 3 - Léconi › Franceville,98,,
22.01,3,6,Stage 2 - Franceville › Okondja,169,7,3
21.01,15,16,Stage 1 - Bongoville › Moanda,100,,
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,
30.09,DNS,,Stage 5 - Sangmelina › Yaoundé,170,,
28.09,8,7,Stage 3 - Yaoundé › Ebolowa,151,,
27.09,10,7,Stage 2 - Yaoundé › Nanga Eboko,152,,
26.09,4,4,Stage 1 - Douala › Douala,92,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
16.08,OTL,,Stage 1 - Vail › Vail,103.2,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
11.08,DNS,,Stage 7 - Musanze › Kigali,107.4,,
10.08,62,51,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,45,50,Stage 5 - Karongi › Rubavu,95,,
08.08,56,48,Stage 4 - Musanze › Karongi,135.8,,
07.08,45,48,Stage 3 - Huye › Musanze,199.7,,
06.08,54,56,Stage 2 - Kigali › Huye,120.5,,
05.08,72,72,Stage 1 - Rwamagana › Rwamagana,97.5,,
24.06,6,,National Championships Rwanda - Road Race (NC),150,1,30
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
03.06,7,,Stage 8 - Bafia › Yaoundé,122.8,,
02.06,11,1,Stage 7 - Tonga › Tonga,83.7,,
01.06,3,1,Stage 6 - Bafoussam › Bafoussam,98,1,1
31.05,1,1,Stage 5 - Mbanga › Bafang,121.5,5,7
29.05,4,7,Stage 4 - Douala › Limbe,75.5,,
27.05,5,5,Stage 2 - Kribi › Douala,175.7,,
26.05,28,28,Stage 1 - Pouma › Kribi,154.4,,
22.04 » 29.04,,,Tour du Sénégal (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,20
29.04,2,,Stage 8 - Dakar › Dakar,102.4,2,3
28.04,4,6,Stage 7 - Ngaparou › Ngaparou,140,,
27.04,27,5,Stage 6 - Ndangane › Ngueniene,114.9,,
26.04,2,2,Stage 5 - Thies › Ndangane,158.2,2,3
25.04,13,22,Stage 4 - Thies › Thies,108,,
24.04,3,22,Stage 3 - St Louis › Pire-Goureye,148.5,1,1
23.04,29,22,Stage 2 - Thies › St Louis,181.8,,
