date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
25.03,74,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,116,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
17.03,23,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,3,5
16.03,93,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,24,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3
01.03,102,,Le Samyn (1.1),209,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,15,,Mountains classification,,,
,51,,General classification,,,
13.02,97,,Stage 4 - Antalya › Antalya,156.5,,
12.02,57,53,Stage 3 - Aspendos › Termessos,110.6,,
11.02,91,79,Stage 2 - Kemer › Antalya,180.3,,
10.02,92,92,Stage 1 - Side › Antalya,142.4,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
10.10,111,,Paris - Tours Elite (1.Pro),212.3,,
07.10,71,,Paris - Bourges (1.1),198,,
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,
26.09,51,,Classique Paris-Chauny (1.1),205.3,,
21.09,18,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,8,5
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,16,,Youth classification,,,
,47,,General classification,,,
18.09,39,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,40,53,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,56,61,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,89,65,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,57,57,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,28,,Youth classification,,,
,70,,General classification,,,
27.08,98,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,21,61,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,106,67,Stage 3 - Moncontour › Loudun,109.6,,
25.08,58,30,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,24,24,Stage 1 - Pons › Parthenay,197.3,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,44,,Mountains classification,,,
,11,,Points classification,,,
,67,,General classification,,,
15.08,30,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,82,68,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,71,65,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,76,64,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,3,53,Stage 6 - Viana do Castelo › Fafe ,182.4,7,3
10.08,85,68,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,67,68,Stage 4 - Belmonte › Guarda,181.6,,
07.08,88,66,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,8,6,Stage 2 - Ponte de Sor › Castelo Branco,162.1,1,
05.08,11,5,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,8,8,Prologue - Lisboa › Lisboa,5.4,1,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,49,,General classification,,,
24.07,50,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,59,53,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,51,61,Stage 3 - Plombières › Érezée,177,,
21.07,118,135,Stage 2 - Zolder › Zolder,120,,
20.07,135,135,Stage 1 - Genappe › Héron,185.7,,
20.06,12,,National Championships Luxembourg - Road Race (NC),144.8,,1
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,26,,General classification,,,5
13.06,37,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,16,30,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,36,31,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,51,32,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,33,34,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,12,,Mountains classification,,,
,24,,Points classification,,,
,28,,General classification,,,
23.05,33,,Stage 5 - Pressins › Crolles,141.4,,
22.05,50,33,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,7,33,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,53,44,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,65,66,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
16.05,36,,Tro-Bro Léon (1.Pro),207,,3
13.05,43,,Circuit de Wallonie (1.1),194.2,,
18.04,106,,Amstel Gold Race (1.UWT),218.6,5,
14.04,102,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,88,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,89,,Bredene Koksijde Classic (1.Pro),199.9,,
02.03,42,,Le Samyn (1.1),205.4,,
27.02,87,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,34,,Youth classification,,,
,19,,Mountains classification,,,
,15,,Points classification,,,
,104,,General classification,,,
21.02,104,,Stage 3 - Blausasc › Blausasc,136,,
20.02,104,119,Stage 2 - Fayence › Fayence,168.9,,
19.02,118,118,Stage 1 - Biot › Gourdon,186.8,,
14.02,117,,Clasica de Almeria (1.Pro),183.3,,
18.10,90,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,108,,Scheldeprijs (1.Pro),173.3,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,75,,General classification,,5,
03.10,84,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
