date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,99,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,72,,General classification,,,
13.03,61,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,82,83,Stage 1 - Koskinou › Koskinou,172.1,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,11,,Points classification,,,
,21,,General classification,,,
18.07,23,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,2,8,Stage 2 - Morinë › Hani i Elezit,144,2,3
16.07,32,32,Stage 1 - Lebanë › Therande,141.5,,
20.06,10,,National Championships Greece - Road Race (NC),160,,3
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,63,,General classification,,,
11.04,83,,Stage 3 - Rhodes › Afando,153.5,,
10.04,73,66,Stage 2 - Rhodes › Maritsa,150,,
09.04,72,86,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,109,109,Prologue - Rhodes › Rhodes,2.2,,
04.04,67,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
06.09,7,,National Championships Greece - Road Race (NC),,,20
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,7,,Mountains classification,,,
,82,,General classification,,,
08.03,62,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,82,93,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,110,107,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,48,,International Rhodes Grand Prix (1.2),186.3,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,23,,Points classification,,,
,15,,General classification,,,
28.07,28,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,30,8,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,16,8,Stage 1 - Lebanë › Terande,142,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,8,,Mountains classification,,,
,18,,General classification,,,
07.07,24,,Stage 2 - Banya › Bansko,151.6,,
06.07,12,12,Stage 1 - Banya › Razlog,126,,
30.06,8,,National Championships Greece - Road Race (NC),154,,10
24.06,13,,National Championships Greece - Road Race (NC),145,,1
22.06,11,,National Championships Greece - ITT (NC),36,,
25.06,DNF,,National Championships Greece - Road Race (NC),174,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,83,,General classification,,,
04.06,97,,Stage 3 - Oradea › Oradea,161,,
03.06,75,85,Stage 2a - Oradea › Stana de Vale,86,,
03.06,126,85,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,81,81,Stage 1 - Oradea › Oradea,180,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,85,,General classification,,,
12.03,93,,Stage 3 - Rhodos › Rhodos,175,,
11.03,96,83,Stage 2 - Rhodos › Rhodos,172,,
10.03,57,59,Stage 1 - Rhodos › Rhodos,156,,
05.03,96,,International Rhodes Grand Prix (1.2),191,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,70,,General classification,,,
22.05,25,,Stage 3 - Oradea › Oradea,181.1,,
21.05,56,71,Stage 2 - Oradea › Oradea,186.3,,
20.05,70,72,Stage 1 - Oradea › Cabana Padis,123,,
19.05,122,122,Prologue - Oradea › Oradea,2,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,7,,Mountains classification,,,
,22,,Points classification,,,
,26,,General classification,,,
25.10,30,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,36,30,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,25,26,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,30,30,Prologue - Pamukkale  › Pamukkale ,8,,
09.08,DNF,,UEC Road European Championships U23 - Road Race (CC),161.2,,
28.06,13,,National Championships Greece - Road Race (NC),183,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
17.05,DNF,,Stage 2 - Trabzon › Ordu,173,,
16.05,39,39,Stage 1 - Trabzon › Trabzon,157.5,,
19.04,92,,Belgrade Banjaluka II (1.2),186,,
18.04,80,,Belgrade Banjaluka I (1.2),170,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,24,,General classification,,,
27.03,32,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,10,24,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,23,35,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,43,43,Prologue - Troy › Troy,7,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,81,86,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,81,85,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,95,95,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,102,,General classification,,,
16.06,81,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,98,105,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,66,104,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,85,104,Stage 3 - Bor › Kladovo,150.3,,
12.06,108,109,Stage 2 - Nis › Bor,137,,
11.06,38,38,Stage 1 - Nis › Nis,54.4,,
21.04,80,,Banja Luka-Belgrade II (1.2),132,,
20.04,DNF,,Banja Luka Belgrade I (1.2),181.5,,
22.04,36,,Banja Luka-Belgrade II (1.2),196,,
21.04,22,,Banja Luka - Belgrade I (1.2),180,,
