date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,6,,Youth classification,,,
,28,,General classification,,7,16
09.04,42,,Stage 6 - Eibar › Arrate,135.7,,
08.04,44,26,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,24,21,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,34,30,Stage 3 - Llodio › Amurrio,181.7,,
05.04,72,42,Stage 2 - Leitza › Viana,207.92,,
04.04,43,43,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
19.03,53,,Milano-Sanremo (1.UWT),293,5,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,2,,Youth classification,,,
,11,,General classification,,60,70
13.03,15,,Stage 8 - Nice › Nice,115.6,,
12.03,19,17,Stage 7 - Nice › Col de Turini,155.2,,
11.03,47,17,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,27,17,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,20,31,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,61,43,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,77,47,Stage 2 - Auffargis › Orléans,159.2,,
06.03,30,30,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,6,,Youth classification,,,
,18,,General classification,,28,20
26.02,22,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,70,12,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,86,12,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,21,12,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,22,19,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,44,78,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,104,104,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,107,,Il Lombardia (1.UWT),239,5,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,16,,Youth classification,,,
,40,,General classification,,,
01.10,40,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,46,44,Stage 3 - Termini Imerese › Caronia,180,,
29.09,97,102,Stage 2 - Selinunte › Mondello,173,,
28.09,115,116,Stage 1 - Avola › Licata,179,,
19.09,26,,World Championships - ITT (WC),43.3,10,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
29.08,78,,Bretagne Classic - Ouest-France (1.UWT),251,5,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,5,,Youth classification,,,
,35,,Points classification,,,
,27,,General classification,,,5
22.08,50,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,29,15,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,29,16,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,14,14,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,3,,Youth classification,,,
,25,,Points classification,,,
,7,,General classification,,55,60
08.08,23,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,7,8,Stage 3 - Finnsnes › Målselv ,184.5,2,
06.08,33,13,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,20,20,Stage 1 - Tromsø › Tromsø,142.4,,
24.07,83,,Olympic Games Road Race (Olympics),234,15,
20.06,4,,National Championships Norway - Road Race (NC),214.5,4,50
17.06,3,,National Championships Norway - ITT (NC),50.22,2,20
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,4,,Youth classification,,,
,23,,General classification,,14,20
13.06,61,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,19,14,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,10,14,Stage 6 - Fiesch › Disentis Sedrun,130.1,1,
10.06,27,21,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,51,32,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,42,32,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,39,40,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,57,57,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
25.04,DNS,,Liège-Bastogne-Liège (1.UWT),259.1,,
