date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08,100,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),199.8,,
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC),,,
17.08,134,,Stage 5 - Guarda › Viseu,164.6,,
16.08,121,,Stage 4 - Idanha-a-Nova › Torre,171.5,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
09.07,108,,Stage 1 - A dos Cunhados › Carvoeira,155,,
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1),,,
12.06,117,,Stage 1 - Alcobaça › Figueira da Foz,177.7,,
06.08 » 09.08,,,Tour des Pyrénées (2.2),,,
07.08,90,,Stage 1 - Huesca › Oloron,164,,
06.08,13,,Prologue - Zaragoza › Zaragoza,4.2,,
05.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1),163,,
31.07,107,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),183.5,,
25.07,DNF,,GP Villafranca de Ordizia (1.1),165.3,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
19.05,DNF,,Stage 3 - Maia › Rebordosa,148.3,,
18.05,126,127,Stage 2 - Vigo › Maia,194.9,,
17.05,126,126,Stage 1 - Santiago de Compostela › Vigo,191.7,,
03.05 » 07.05,,,Vuelta Asturias (2.1),,,
05.05,DNF,,Stage 3 - Cafés Toscaf › Alto del Acebo,180.2,,
04.05,123,120,Stage 2 - Llanes › Avilés,168,,
03.05,88,89,Stage 1 - Oviedo › Llanes,150.6,,
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,54,,General classification,,,
29.04,72,,Stage 5 - Arroyo de San Serván › Mérida,156,,
28.04,91,,Stage 4 - Miajadas › Miajadas,158.2,,
27.04,77,,Stage 3 - Badajoz › Badajoz,169,,
26.04,39,,Stage 2 - Fuente de Cantos › Fuente de Cantos,164.1,,
25.04,37,,Stage 1 - Llerena › Jerez de los Caballeros,173,,
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,4,,Mountains classification,,,
,30,,General classification,,,
22.04,2,,Stage 5 - Palma › Palma,113.9,2,
21.04,64,,Stage 4 - Inca › Inca,134.4,,
20.04,26,,Stage 3 - Santa Margalida › Santa Margalida,135.9,,
19.04,60,,Stage 2 - Pollença › Pollença,131.6,,
18.04,58,,Stage 1 - Maria de la Salut › Maria de la Salut,154.2,,
11.02,182,,Trofeo Mallorca (1.1),100,,
15.10 » 15.10,,,Escalada a Montjuich (1.2),,,
,23,,General classification,,3,
15.10,23,,Stage 1b (ITT) - Montjuich › Montjuich,8.6,,
20.08,28,,Gran Premio Ciudad de Vigo (1.2),,,
18.08,21,,Gran Premio Área Metropolitana de Vigo (1.2),151.2,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
10.06,82,71,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,105,89,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,94,94,Stage 1 - Gaia › Figueira de Foz,170.8,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,116,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,99,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,108,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,112,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,98,,Stage 1 - Eibar › Arrigorriaga,165.5,,
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,6,,Mountains classification,,,
,19,,Points classification,,,
,2,,General classification,,18,
07.05,21,,Stage 5 - Don Benito › Don Benito,142.8,,
06.05,27,13,Stage 4a - Merida › Merida,100,,
06.05,5,2,Stage 4b (ITT) - La Zarza › La Zarza,4.1,,
05.05,32,13,Stage 3 - Almendralejo › Almendralejo,129.6,,
04.05,18,13,Stage 2 - Plasencia › Caceres,167.8,,
03.05,44,44,Stage 1 - Castelo Braco › Plasencia,169.2,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
22.04,73,76,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,88,88,Stage 1 - Calahorra › Calahorra,162,,
09.04,51,,Klasika Primavera (1.1),171,,
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,11,,Mountains classification,,,
,25,,Points classification,,,
,43,,General classification,,,
02.04,45,,Stage 5 - Palmanova › Palmanova,133,,
01.04,10,48,Stage 4 - Santa Margalida › Santa Margalida,135.9,,
31.03,51,56,Stage 3 - Port de Pollença › Port de Pollença,131.6,,
30.03,145,92,Stage 2 - Platja de Palma › Platja de Palma,169,,
29.03,50,50,Stage 1 (ITT) - El Arenal › El Arenal,7.1,,
26.02,DNF,,Clasica de Almeria (1.1),173.1,,
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,107,,General classification,,,
25.02,108,,Stage 5 - Valencia › Valencia,176,,
24.02,105,,Stage 4 - Alzira › Vallada (Alto del Campello),161,,
23.02,111,,Stage 3 - Sagunt › Punto Sagunt,162.5,,
22.02,124,,Stage 2 - Vila Real › Vila Real,151.8,,
21.02,109,,Stage 1 - Calpe › Calpe,148.2,,
14.08,OTL,,Urkiola Igoera - Subida Urkiola (1.1),170.9,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
06.08,115,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,135,135,Stage 1 - Oeiras › Lisboa,169,,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
18.06,DNS,,Stage 2 - Llanes › Aviles,163.3,,
17.06,133,,Stage 1 - Oviedo › Llanes,159,,
15.06,DNF,,Subida al Naranco (1.1),166,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,48,,General classification,,,
12.06,53,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,48,56,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,61,62,Stage 1 - Porto › Figueira da Foz,197.1,,
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1),,,
,48,,General classification,,,
01.05,40,,Stage 5 - Salamanca › Salamanca,176,,
30.04,44,63,Stage 4 - Zamora  › Salamanca,181,,
28.04,48,75,Stage 2 - Astorga › Zamorga,168,,
27.04,72,72,Stage 1 - Astorga › Astorga,142,,
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,8,,Mountains classification,,,
,14,,General classification,,,
24.04,11,,Stage 5 - Badajoz › Badajoz,124.1,,
23.04,23,21,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra,162.3,,
22.04,43,24,Stage 3a - Almendralejo › Almendralejo,129.6,,
22.04,23,22,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván,2.5,,
21.04,18,13,Stage 2 - Talarrubias › Talarrubias,144.7,,
20.04,14,14,Stage 1 - Plasencia › Miajadas,159,,
10.04,DNF,,Klasika Primavera (1.1),173.2,,
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
24.02,92,118,Stage 3 - Sagunto › Alzira,151.5,,
23.02,119,120,Stage 2 - Xabia › Pto. Sagunto,178,,
22.02,115,115,Stage 1 - Calpe › Calpe,150.2,,
07.02,80,,Trofeo Alcudia (1.1),163.2,,
06.02,46,,Trofeo Mallorca (1.1),76,,
22.08,17,,Gran Premio Ciudad de Vigo (1.5),120,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,12,,General classification,,,
25.04,12,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera,144,,
24.04,6,5,Stage 4 - Miajada › Miajada,154,,
23.04,11,13,Stage 3 - Don Benito › Don Benito,152,,
22.04,32,25,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,28,28,Stage 1 - Campomajor › Badajoz,167,,
09.08,137,,Clasica Ciclista San Sebastian (CDM),227,5,
