date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,19,,National Championships Russia - ITT (NC),45,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,41,,General classification,,,
22.05,92,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,19,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,42,,Stage 5 - Reuver › Buchten,224.3,,
20.05,53,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,11,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,40,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,118,,Prologue - Heerenveen › Heerenveen,10,,
03.05,22,,Grand Prix of Moscow (1.2),150,,
01.05,49,,Mayor Cup (1.2),135,,
06.04 » 09.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
09.04,DNF,,Stage 5 - Abbaye de l'Epau (Le Mans) › Sillé-le-Guillaume,171,,
08.04,77,,Stage 4 - Angers › Pré-en-Pail,181.1,,
07.04,83,,Stage 3 (ITT) - Angers › Angers,6.8,,
07.04,40,,Stage 2 - Varades › Angers,97,,
06.04,86,,Stage 1 - Sablé-sur-Sarthe › Varades,184.6,,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
,61,,General classification,,,
28.03,94,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,62,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
26.03,46,,Stage 6 - Domfront › Avranches,171,,
25.03,70,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
24.03,66,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
24.03,100,,Stage 3 - Forges-les-Eaux › Grand-Couronne,84,,
23.03,52,,Stage 2 - Colombelles › Forges-les-Eaux,200,,
22.03,128,,Prologue - Mondeville › Mondeville,4.8,,
17.03,69,,Nokere-Koerse (1.1),193,,
05.03 » 07.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,121,,Stage 2 - Torhout › Handzame,177.5,,
05.03,109,,Stage 1 - Kortrijk › Bellegem,176.4,,
27.02,89,,GP Dell'Insubria-lugano (1.1),181.8,,
02.10 » 04.10,,,Cinturó De L'empordà (2.2),,,
02.10,97,,Stage 1 - Empúriabrava › Roses,159.9,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
12.09,57,,Stage 8 (ITT) - Ornans › Ornans,27,,
11.09,66,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,58,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,76,,Stage 5 - Sedan › Guénange,166.5,,
08.09,85,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,58,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,64,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,58,,Stage 1 - Dreux › Dreux,130,,
08.08,51,,G.P. Camaiore (1.1),188.1,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,61,,General classification,,,
01.08,65,,Stage 5 - Ribeauville  › Ballon d'Alsace,146.3,,
31.07,59,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,61,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,83,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,69,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,45,,General classification,,,
21.06,49,,Stage 4 - La Chapelle-Anthenaise › Laval,169,,
20.06,23,,Stage 3 - Javiron › Le Mont des Avaloirs,175,,
19.06,20,,Stage 2 - Renault St Berthevin › Juvigné,176,,
18.06,92,,Prologue - Laval › Laval,4.5,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,56,,General classification,,,
01.06,83,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,61,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,34,,Stage 2 - Cenon › Cenon,175.3,,
29.05,37,,Stage 1 - Lanton › Salles,169.1,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U23),,,
23.05,35,,Stage 4 - Lavelanet › Plateau de Beille,143.3,,
22.05,32,,Stage 3 - Saint Girons › Les Monts d'Olmes,158,,
21.05,96,,Stage 2 (ITT) - Alan › ,7.8,,
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23),,,
,82,,General classification,,,
10.05,82,,Stage 4 - Pouance › Château Gontier,154.4,,
09.05,105,,Stage 3 - St Martin du Bois › Craon,99.5,,
09.05,106,,Stage 2 (ITT) - Azé › Azé,13.5,,
08.05,60,,Stage 1 - Château Gontier › Segre,174.4,,
12.04,18,,Grand Prix of Donetsk (1.2),164.5,,
22.03,79,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),170,,
15.03,102,,Paris-Troyes (1.2),172,,
14.07 » 22.07,,,Way to Pekin (2.2),,,
,9,,Mountains classification,,,
,23,,Points classification,,,
,26,,General classification,,,
22.07,26,,Stage 7 - Aginskoe › Chita,150,,
21.07,4,,Stage 6 - Aginskoe › Aginskoe,145,,
20.07,40,,Stage 5 - Aginskoe › Aginskoe,150,,
18.07,30,,Stage 4 - Chita › Aginskoe,158,,
17.07,31,,Stage 3 (ITT) - Chita › Kharabovsk,26,,
16.07,36,,Stage 2 - Chita › Chita,158,,
15.07,36,,Stage 1 - Chita › Chita,117,,
14.07,17,,Prologue - Chita › Chita,3,,
23.03,70,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
15.07 » 23.07,,,Way to Pekin (2.2),,,
,10,,General classification,,1,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,64,,General classification,,,
09.06,52,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,70,65,Stage 5b - Les › El Pont de Suert,60,,
07.06,57,67,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,63,89,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,80,90,Stage 2 - Alcarras › Tremp,114.3,,
04.06,98,98,Stage 1 - Lleida › Alcarras,120.4,,
25.03,43,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
15.07 » 24.07,,,Way to Pekin (2.2),,,
,3,,General classification,,14,
23.07,2,,Stage 7b - Moscow › Moscow,,2,
16.07,1,,Stage 1 - Shilova › Shilova,,5,
