date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,17,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
02.04,30,,Volta Limburg Classic (1.1),195,,
03.10,7,,Il Piccolo Lombardia (1.2U),169.8,,3
18.09,32,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
11.09,61,,European Continental Championships U23 - Road Race (CC),133.6,,
22.08,107,,National Championships Belgium U23 - Road Race (NC),162,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
16.07,DNF,,Stage 1 - Pollein › Pollein,110.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,1,,Youth classification,,,
,17,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,40
06.06,24,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,2,3,Stage 2 - Bruntál › Dlouhé Stráně,116.6,2,8
04.06,40,80,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,95,95,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,106,,General classification,,,
30.05,106,,Stage 2 - Białystok › Białystok,124.6,,
29.05,73,71,Stage 1 - Białystok › Białystok,143.2,,
17.10,67,,National Championships Belgium U23 - Road Race (NC),160,,
04.10,38,,Il Piccolo Lombardia (1.2U),177.7,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,84,,General classification,,,
15.09,97,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,78,82,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,85,85,Stage 1 - Pittem › Pittem,98.4,,
18.08,DNF,,La Philippe Gilbert juniors (1.1),126,,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
,41,,General classification,,,
11.08,36,,Stage 3 - Stavelot › Stavelot,97.1,,
10.08,59,73,Stage 2b - Thimister › Thimister,94.2,,
10.08,8,87,Stage 2a (TTT) - Thimister › Thimister,9,,
09.08,103,103,Stage 1 - Aubel › Aubel,96.2,,
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,25,,Points classification,,,
,14,,General classification,,7,
04.08,8,,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7,1,
03.08,59,49,Stage 2 - Rohrbach › Rohrbach,109.9,,
02.08,60,60,Stage 1 - Ansfelden › Marchtrenk,96.5,,
14.07,46,,GP Luxembourg (1.1),120.6,,
13.07,41,,GP Général Patton (1.Ncup),119,,
08.06,42,,La Classique des Alpes Juniors (1.1),116.8,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,14,,Mountains classification,,,
,44,,General classification,,5,
02.06,60,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,36,37,Stage 2a - Cugy › Bière,82.7,,
01.06,53,38,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,33,46,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,83,83,Prologue - Échichens › Échichens,5.2,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,14,,Mountains classification,,,
,27,,General classification,,5,
12.05,51,,Stage 4 - Terezín › Terezín,96.4,,
11.05,29,27,Stage 3 - Teplice › Altenberg,99.8,,
10.05,78,39,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,59,39,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,47,47,Stage 1 - Litoměřice › Litoměřice,100.7,,
27.04,19,,E3 BinckBank Classic - Junioren (1.1),117.7,2,
07.04,8,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,18,
28.07,70,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,13,,Youth classification,,,
,29,,General classification,,,
09.07,73,,Stage 4 - Kontich › Kontich,129.6,,
08.07,92,29,Stage 3b - Kontich › Kontich,119.5,,
08.07,86,28,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,21,22,Stage 2 - Antwerp › Kontich,123,,
06.07,26,112,Stage 1 (ITT) - Waarloos › Waarloos,16.8,,
