date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,8,,Youth classification,,,
,40,,General classification,,5,8
09.04,27,,Stage 6 - Eibar › Arrate,135.7,,
08.04,59,55,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,55,65,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,78,75,Stage 3 - Llodio › Amurrio,181.7,,
05.04,49,41,Stage 2 - Leitza › Viana,207.92,,
04.04,42,42,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,21,,Gran Premio Miguel Indurain (1.Pro),190,5,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,58,67,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,66,75,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,115,93,Stage 2 - Auffargis › Orléans,159.2,,
06.03,60,60,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,4,,Youth classification,,,
,15,,General classification,,40,20
26.02,16,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,57,18,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,59,18,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,17,18,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,72,60,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,21,31,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,49,51,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,1,,Youth classification,,,
,46,,Mountains classification,,,
,40,,Points classification,,,
,5,,General classification,,200,380
05.09,31,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,9,5,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,8,
03.09,33,8,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,7,8,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,12,
01.09,8,10,Stage 17 - Unquera › Lagos de Covadonga,185.8,10,
31.08,53,12,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,16,13,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,23,13,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,31,13,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,28,13,Stage 12 - Jaén › Córdoba,175,,
25.08,13,13,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,3,
24.08,41,14,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,7,12,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,12,
21.08,28,17,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,28,17,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,49,16,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,55,10,Stage 5 - Tarancón › Albacete,184.4,,
17.08,23,11,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,16,11,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,55,21,Stage 2 - Caleruega › Burgos,166.7,,
14.08,31,31,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,60,,General classification,,,
07.08,26,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,49,76,Stage 4 - Roa › Aranda de Duero,149,,
05.08,118,82,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,79,30,Stage 2 - Tardajos › Briviesca,175,,
03.08,31,31,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
24.07,74,,Olympic Games Road Race (Olympics),234,15,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
17.07,DNS,,Stage 4 - Cagliari › Cagliari,168,,
16.07,95,45,Stage 3 - Oristano › Cagliari,180.9,,
15.07,43,47,Stage 2 - Sassari › Oristano,185.5,,
14.07,52,53,Stage 1 - Alghero › Sassari,155.8,,
16.06,5,,National Championships Switzerland - ITT (NC),39.6,,10
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,6,,Youth classification,,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,27,,General classification,,8,20
13.06,1,,Stage 8 - Andermatt › Andermatt,159.5,50,60
12.06,3,41,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,18,10
11.06,81,46,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,42,34,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,53,38,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,57,40,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,12,9,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,29,29,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
20.05,DNF,,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,170,47,Stage 11 - Perugia › Montalcino,162,,
17.05,78,36,Stage 10 - L'Aquila › Foligno,139,,
16.05,93,36,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,58,24,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,127,24,Stage 7 - Notaresco › Termoli,181,,
13.05,1,22,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,80,100
12.05,141,36,Stage 5 - Modena › Cattolica,177,,
11.05,35,33,Stage 4 - Piacenza › Sestola,187,,
10.05,71,40,Stage 3 - Biella › Canale,190,,
09.05,56,55,Stage 2 - Stupinigi  › Novara,179,,
08.05,55,55,Stage 1 (ITT) - Turin › Turin,8.6,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,6,,Youth classification,,,
,21,,General classification,,18,16
10.04,24,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,77,23,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,27,23,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,20,23,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,48,49,Stage 2 - Zalla › Sestao,154.8,,
05.04,63,63,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,12,,Gran Premio Miguel Indurain (1.Pro),203.2,18,25
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,5,,Youth classification,,,
,12,,Mountains classification,,,
,12,,Points classification,,,
,10,,General classification,,70,85
14.03,18,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,2,11,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,30,25
12.03,42,27,Stage 6 - Brignoles › Biot,202.4,,
11.03,63,20,Stage 5 - Vienne › Bollène,200.2,,
10.03,18,20,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,88,78,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,113,98,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,76,76,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,11,,Youth classification,,,
,36,,General classification,,5,5
27.02,120,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,32,26,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,18,29,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,84,36,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,34,36,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,44,56,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,125,125,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,14,,Youth classification,,,
,45,,General classification,,,
14.02,107,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,44,45,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,44,74,Stage 2 - Cassis › Manosque,174.7,,
11.02,120,121,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,4,,Youth classification,,,
,20,,Mountains classification,,,
,36,,Points classification,,,
,20,,General classification,,70,40
08.11,62,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,2,20,Stage 17 - Sequeros › Alto de la Covatilla,178.2,50,40
06.11,19,23,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,32,24,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,37,24,Stage 14 - Lugo › Ourense,204.7,,
03.11,20,24,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,59,24,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,51,23,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
