date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,112,111,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,112,121,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,140,111,Stage 3 - Llodio › Amurrio,181.7,,
05.04,47,98,Stage 2 - Leitza › Viana,207.92,,
04.04,113,113,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,83,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,21,,Youth classification,,,
,27,,Mountains classification,,,
,19,,Points classification,,,
,45,,General classification,,,
26.03,5,,Stage 5 - Casalguidi › Cantagrillo,160,4,
25.03,29,53,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,109,60,Stage 3 - San Marino › San Marino,147,,
23.03,58,48,Stage 2 - Riccione › Longiano,165.9,,
22.03,33,32,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
16.03,110,,Milano - Torino (1.Pro),199,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,35,,General classification,,,3
20.02,84,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,35,33,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,66,49,Stage 3 - Lucena › Otura,153.2,,
17.02,60,55,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,65,66,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,82,,Clasica de Almeria (1.Pro),188.2,,
12.02,16,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,5,3
30.01,145,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,39,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,14,,Trofeo Serra de Tramuntana (1.1),158.9,7,5
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,83,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,16,,Youth classification,,,
,24,,Mountains classification,,,
,61,,General classification,,,
