date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Austria - Road Race (NC),178,,
19.06,16,,National Championships Austria - ITT (NC),27.7,,
23.08,DNF,,National Championships Austria - Road Race (NC),191.4,,
22.08,10,,National Championships Austria - ITT (NC),28.5,,1
26.06,DNF,,National Championships Austria - Road Race (NC),202,,
25.06,4,,National Championships Austria - ITT (NC),22,,15
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,14,,General classification,,,
22.04,15,,Stage 5 - Palma › Palma,113.9,,
21.04,12,,Stage 4 - Inca › Inca,134.4,,
20.04,28,,Stage 3 - Santa Margalida › Santa Margalida,135.9,,
19.04,16,,Stage 2 - Pollença › Pollença,131.6,,
18.04,50,,Stage 1 - Maria de la Salut › Maria de la Salut,154.2,,
17.11 » 26.11,,,Tour du Maroc (2.2),,,
,13,,General classification,,,
23.11,4,,Stage 7 - Khénifra › Fès,130,,
20.11,1,,Stage 4 - Essaouira › Marrakech,170,5,
24.06,12,,National Championships Austria - ITT (NC),27,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
,57,,General classification,,,
10.07,52,,Stage 7 - Wien › Wien,130,,
09.07,21,,Stage 6 - Graz › Podersdorf,207,,
08.07,98,,Stage 5 - Haus im Ennstal › Graz,52.5,,
07.07,46,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,61,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,73,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,82,,Stage 1 - Linz › Salzburg,186.5,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,39,,General classification,,,
05.05,24,,Stage 3 - Gresten › Linz,157,,
04.05,40,,Stage 2 - Traismauer › Gresten,168,,
03.05,36,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,96,,Prologue - Sankt Pölten › Sankt Pölten,8,,
25.06,21,,National Championships Austria - ITT (NC),26,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,26,,General classification,,,
05.06,15,,Stage 5b - Montbrio › Reus,121.9,,
05.06,14,34,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,17,36,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,22,41,Stage 3 - Cambrils › Salou,162,,
02.06,13,48,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,72,72,Stage 1 - Reus › Alcanar,160,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,36,,General classification,,,
24.04,28,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,62,49,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,40,51,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,68,65,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,25,25,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
