date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,28,,Liège-Bastogne-Liège (1.UWT),257.2,12,20
20.04,59,,La Flèche Wallonne (1.UWT),202.1,5,2
13.04,30,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,5
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,22,,General classification,,16,16
27.03,36,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,31,25,Stage 6 - Salou › Cambrils,168.6,,
25.03,94,35,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,37,38,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,62,50,Stage 3 - Perpignan › La Molina,161.1,,
22.03,54,57,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,72,72,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,27,,General classification,,,
20.02,26,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,41,39,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,54,58,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,121,101,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,108,84,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,86,86,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,61,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,72,40,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,33,39,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,60,57,Stage 1 - Košice › Košice,158.4,,
15.09,90,90,Prologue - Košice › Košice,1.6,,
29.08,38,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,24,,General classification,,12,16
15.08,54,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,62,25,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,22,27,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,33,27,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,70,25,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,24,25,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,56,58,Stage 1 - Lublin › Chełm,216.4,,
20.06,34,,National Championships Denmark - Road Race (NC),227.1,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,11,,Youth classification,,,
,45,,General classification,,5,10
13.06,41,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,79,55,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,75,55,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,34,43,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,112,72,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,99,59,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,58,58,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,136,136,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
23.05,9,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,16,25
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,39,,Points classification,,,
,14,,General classification,,24,15
22.05,16,,Stage 5 - Vera  › Pulpí,107,,
21.05,44,16,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,16,16,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,15,17,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,27,27,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,55,,General classification,,,
23.04,52,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,49,61,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,48,77,Stage 3 - Imst › Naturns,162,,
20.04,83,96,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,114,114,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,18,,Youth classification,,,
,65,,General classification,,5,
28.03,58,,Stage 7 - Barcelona › Barcelona,133,,
27.03,90,73,Stage 6 - Tarragona › Mataró,193.8,,
26.03,55,77,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,49,89,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,92,130,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,95,142,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,156,156,Stage 1 - Calella › Calella,178.4,,
07.03,85,,GP Industria & Artigianato (1.Pro),193.4,,
06.03,OTL,,Strade Bianche (1.UWT),184,,
03.03,70,,Trofeo Laigueglia (1.Pro),202,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,16,,Youth classification,,,
,53,,General classification,,20,12
25.10,106,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,106,53,Stage 20 - Alba › Sestriere,190,,
23.10,128,48,Stage 19 - Abbiategrasso › Asti,124,,
22.10,40,47,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,33,47,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,48,56,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,68,56,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,111,47,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,59,47,Stage 13 - Cervia › Monselice,192,,
15.10,98,51,Stage 12 - Cesenatico › Cesenatico,204,,
