date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,82,,Memorial Viviana Manservisi (1.1),184,,
31.08,87,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),199.8,,
23.08,DNF,,Trofeo Melinda (1.1),194,,
21.08,DNF,,Coppa Bernocchi (1.1),193,,
01.08,DNF,,GP Industria & Artigianato - Carnaghese (1.1),196.8,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2),,,
,29,,General classification,,,
01.06,38,,Stage 6 - Pamplona › Pamplona,140,,
31.05,38,,Stage 5 - Villatuerta › Alto del Perdon,137,,
30.05,17,,Stage 4 - Alsasua › Villatuerta,149,,
29.05,20,,Stage 3 - San Adrian › Alsasua,138,,
28.05,81,,Stage 2 - Pitillas › Tudela,113,,
27.05,25,,Stage 1 (TTT) - Pitillas › Pitillas,16,,
06.09 » 09.09,,,Giro della Toscana (2.2),,,
,72,,General classification,,,
09.09,79,,Stage 4 - Monsummano Terme › Monsummano,147,,
08.09,89,78,Stage 3 - San Miniato › San Miniato,162,,
07.09,67,69,Stage 2 - Ponte Spada › Castelfiorentino,142,,
06.09,72,71,Stage 1 - Pisa › Montecatini Val di Cecina,147,,
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
02.09,68,,Stage 6 - Hône › Saint-Vincent,94.34,,
01.09,70,85,Stage 5 - Saint-Pierre › Bard,133.73,,
31.08,82,92,Stage 4 - Donnas › Gressan,122.36,,
30.08,94,100,Stage 3 - Courmayeur › Gressoney-La-Trinité,130.05,,
29.08,91,93,Stage 2 - Châtel › Ville-la-Grand,130.4,,
28.08,78,78,Stage 1 - Ville-la-Grand › Châtel,137.59,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,41,,Points classification,,,
,100,,General classification,,,
13.05,126,,Stage 5 - San Martino al Tagliamento › Sacile,121.9,,
12.05,127,98,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,103,40,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,80,12,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,15,15,Stage 1 - Cassacco › Gorizia,156.5,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,104,,General classification,,,
22.04,109,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,119,,Stage 3 - Notaresco › Notaresco,152,,
20.04,115,,Stage 2 - Chieti › Ortona,166,,
19.04,70,,Stage 1 - Megalò › Cepagatti,154,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
10.09,DNF,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,86,68,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,85,63,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,56,56,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
,84,,General classification,,,
03.09,48,,Stage 6 (ITT) - Landry › Vallandry,10.1,,
02.09,74,86,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,98,101,Stage 4 - Monthey › Chatel,104.37,,
31.08,73,94,Stage 3 - Saxon › Saxon,133.04,,
30.08,106,102,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,92,92,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
09.07,65,,Giro della Valsesia 2 (1.2),154,,
08.07,75,,Giro della Valsesia 1 (1.2),144,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,98,,General classification,,,
06.05,91,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,139,129,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,109,134,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,96,96,Stage 1a - Gradisca d'Isonzo › Grado,84,,
14.08,19,,Trofeo Internazionale Bastianelli (1.2),153.2,,
17.07,5,,Coppa Colli Briantei Internazionale (1.2),,2,
06.06 » 11.06,,,Volta Continental a Lleida (2.2),,,
,45,,General classification,,,
11.06,60,,Stage 6 - Seo de Urgel › Lleida,151,,
10.06,76,,Stage 5 - Tremp › Seo de Urgel,93.4,,
09.06,43,,Stage 4 - Vigo › Tremp,110.9,,
08.06,42,,Stage 3 - Les › Vigo,122.2,,
07.06,59,,Stage 2b - Pont de Suert › Les,60,,
07.06,64,,Stage 2a (ITT) - Pont de Suert › Lleida,7.5,,
06.06,38,,Stage 1 - Lleida › Pont de Suert,117.4,,
08.05,18,,GP Industrie del Marmo (1.2),167,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,57,,General classification,,,
10.04,45,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,77,76,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,58,58,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,56,56,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
01.10,69,,World Championships U23 - Road Race (WC),177,,
27.09,38,,World Championships U23 - ITT (WC),36.75,,
19.09,22,,Chrono des Nations U23 (1.7.1),27,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
,52,,General classification,,,
05.09,53,,Stage 6 - Saint Jean d'Aulps › Salins,100,,
04.09,62,57,Stage 5 - Landry › Praz de Lys,150,,
