date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,55,,Volta Limburg Classic (1.1),195,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,24,,General classification,,,
20.03,43,,Stage 4 - Assen › Assen,165.3,,
19.03,52,24,Stage 3 - Leek › Leek,182.6,,
18.03,24,12,Stage 2 - Westerbork › Wijster,173.1,,
17.03,32,15,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,6,24,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,62,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,26,,Visit Friesland Elfsteden Race (1.2),199.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,19,,Points classification,,,
,40,,General classification,,,
13.02,75,,Stage 4 - Antalya › Antalya,156.5,,
12.02,45,40,Stage 3 - Aspendos › Termessos,110.6,,
11.02,4,56,Stage 2 - Kemer › Antalya,180.3,5,
10.02,123,109,Stage 1 - Side › Antalya,142.4,,
24.09,31,,World Championships U23 - Road Race (WC),161.1,,3
11.09,31,,European Continental Championships U23 - Road Race (CC),133.6,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,29,,General classification,,,
04.09,46,,Stage 3b - Handzame › Handzame,124.9,,
04.09,36,29,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,77,52,Stage 2 - Staden › Staden,153.6,,
02.09,36,36,Stage 1 - Poperinge › Poperinge,155.6,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,14,,General classification,,,
29.08,17,,Stage 3 - Etupes › Etupes,164.7,,
28.08,10,15,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,19,19,Prologue - Béthoncourt › Béthoncourt,3.6,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,2,,Youth classification,,,
,12,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,25
22.08,13,,Stage 3 - Valga › Valga,166.7,,
