date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07,35,,Olympic Games - ITT (Olympics),44.2,10,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
11.07,4,,Grand Prix Kayseri ME (1.2),136.7,4,20
10.07,16,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,65,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,11,,Germenica Grand Prix Road Race ME (1.2),153.8,,
28.06,3,,National Championships Iran - ITT (NC),,2,10
27.06,1,,National Championships Iran - Road Race (NC),,15,50
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,23,,General classification,,,
04.04,89,,Stage 4 - Konya › Konya,139.3,,
03.04,25,23,Stage 3 - Konya › Sille,113.6,,
02.04,48,54,Stage 2 - Konya › Konya,136.1,,
01.04,82,81,Stage 1 - Konya › Konya,133.5,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,DNS,,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,138,54,Stage 6 - Chaka › Bird Island,136,,
18.07,89,10,Stage 5 - Gongha › Chaka,173,,
17.07,9,9,Stage 4 - Guide › Longyangxia,100,,
16.07,35,21,Stage 3 - Duoba › Guide,140,,
15.07,111,35,Stage 2 - Xining › Xining,119,,
14.07,6,30,Stage 1 (TTT) - Hehuang New District › Xining,40,,
25.06,1,,National Championships Iran - ITT (NC),,15,50
24.06,2,,National Championships Iran - Road Race (NC),170,10,75
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,3,,Mountains classification,,,
,28,,General classification,,,
19.05,45,,Stage 3 - Giresun › Çarşamba,170,,
18.05,28,31,Stage 2 - Rize › Giresun,208,,
17.05,64,64,Stage 1 - Rize › Rize,120,,
28.04,11,,Asian Cycling Championships - Road Race (CC),166.6,12,40
23.04,9,,Asian Cycling Championships - TTT (CC),40,,1.25
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,1,,Mountains classification,,,
,13,,General classification,,8,5
05.10,33,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,1,13,Stage 5 - Sarein › Tabriz,198.9,20,14
03.10,5,18,Stage 4 - Tabriz › Sarein,196.2,4,
02.10,8,25,Stage 3 - Arras Free Zone › Tabriz,147.8,1,
01.10,32,31,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,31,31,Stage 1 - Tabriz › Urmia,150.1,,
23.08,8,,Summer Asian Games - Road Race (JR),145.5,18,60
30.06,5,,National Championships Iran - ITT (NC),30,,10
29.06,1,,National Championships Iran - Road Race (NC),160,15,100
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,1,,Mountains classification,,,
,27,,Points classification,,,
,13,,General classification,,,
