date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
16.02,DNF,,Stage 1 - Ubrique › Iznájar,200.7,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,68,,General classification,,,
13.02,101,,Stage 4 - Antalya › Antalya,156.5,,
12.02,37,69,Stage 3 - Aspendos › Termessos,110.6,,
11.02,99,99,Stage 2 - Kemer › Antalya,180.3,,
10.02,69,70,Stage 1 - Side › Antalya,142.4,,
11.10,42,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
06.10,30,,Milano - Torino (1.Pro),190,,5
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
26.09,40,,World Championships - Road Race (WC),268.3,15,10
19.09,48,,Eschborn-Frankfurt (1.UWT),187.4,5,5
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,34,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,19,,European Continental Championships - ITT (CC),22.4,,
04.09,32,,Tour du Jura Cycliste (1.1),181.75,,
03.09,41,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,35,,Points classification,,,
,15,,General classification,,6,5
27.08,12,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,16,22,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,57,47,Stage 3 - Moncontour › Loudun,109.6,,
25.08,65,55,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,64,64,Stage 1 - Pons › Parthenay,197.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,73,,General classification,,5,
15.08,82,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,68,75,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,78,76,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,78,80,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,83,93,Stage 3 - Sanok › Rzeszów,226.4,,
