date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,3,,Youth classification,,,
,27,,Mountains classification,,,
,10,,General classification,,14,20
27.02,15,,Stage 8 - Kigali › Kigali,75.3,,
26.02,12,9,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,21,7,Stage 6 - Musanze › Kigali,152,,
24.02,7,6,Stage 5 - Muhanga › Musanze ,129.9,2,
23.02,9,8,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,37,11,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,44,6,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,6,6,Prologue - Kigali › Kigali,4,3,
17.10,8,,National Championships Great Britain - Road Race (NC),166,,10
14.10,1,,National Championships Great Britain U23 - ITT (NC),29.4,,25
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,4,,Youth classification,,,
,6,,Mountains classification,,,
,24,,Points classification,,,
,11,,General classification,,,
10.10,41,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,28,11,Stage 3 - Chooz › Hargnies,172.4,,
08.10,61,12,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,12,12,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,5,,Youth classification,,,
,21,,Mountains classification,,,
,17,,Points classification,,,
,12,,General classification,,,
26.09,25,,Stage 7 - Guitté › Dinan,155.3,,
25.09,35,11,Stage 6 - Quédillac › Fougères,166,,
24.09,47,12,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,63,12,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,16,14,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,1,14,Stage 2 - Corlay › Rosporden,169.1,5,7
20.09,20,24,Stage 1 - Le Cambout › Allineuc,159,,
18.09,1,,Liège - Bastogne - Liège U23 (1.2U),171.6,15,30
29.08,57,,Ronde van de Achterhoek (1.2),204.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,11,,Youth classification,,,
,57,,General classification,,,
22.08,90,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,24,46,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,104,92,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,79,79,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
16.07,OTL,,Stage 1 - Pollein › Pollein,110.7,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,44,,Youth classification,,,
,105,,General classification,,,
26.06,107,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,96,110,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,92,122,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,142,141,Stage 2 - Kutno › Płock,96.9,,
23.06,131,131,Stage 1 - Pabianice › Łódź,75.1,,
05.04,108,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,107,100,Stage 4 - San Marino › San Marino,154.8,,
25.03,123,103,Stage 3 - Riccione › Riccione,139,,
24.03,76,81,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,134,134,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,14,78,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,141,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
27.09,125,,Paris-Chauny (1.1),203.1,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,9,,Youth classification,,,
,15,,Points classification,,,
,12,,General classification,,,
20.09,28,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,12,4,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,8,13,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,1,8,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,5,0.833
17.09,84,84,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
29.08,64,,Druivenkoers - Overijse (1.1),194.7,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,21,,Youth classification,,,
,54,,General classification,,,
08.08,26,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,62,60,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,65,61,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,50,52,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,78,78,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
26.09,15,,World Championships MJ - Road Race (WC),148.1,20,
23.09,8,,World Championships MJ - ITT (WC),27.6,14,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,65,,General classification,,,
15.09,23,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,4,70,Stage 2a (ITT) - Wulpen › Wulpen,6,5,
14.09,97,98,Stage 1 - Pittem › Pittem,98.4,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,32,,General classification,,,
01.09,14,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,42,40,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,101,45,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,29,29,Stage 1 - Rheinfelden › Schupfart,95,,
30.07,1,,Trofee van Vlaanderen (1.1),126,75,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
23.06,DNF,,Stage 4 - Walsheim › Walsheim,118,,
22.06,20,28,Stage 3a - Homburg › Homburg,81,,
22.06,3,15,Stage 3b (TTT) - Bitche › Reinheim,31.6,6,
21.06,31,33,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,42,42,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,
,14,,Points classification,,,
,12,,General classification,,32,
26.05,44,,Stage 3 - Moustoir-Ac › Locminé,107.6,,
26.05,2,12,Stage 2 (ITT) - Réguiny › Naizin,7,18,
25.05,51,51,Stage 1 - Plumelin › Plumelin,122.8,,
28.04,1,,EPZ Omloop van Borsele (1.1),139.12,75,
27.04,2,,E3 BinckBank Classic - Junioren (1.1),117.7,55,
31.03,37,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,
03.03,4,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,32,
16.09,21,,Keizer der Juniores Pittem (1.1),126,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,26,,Youth classification,,,
,59,,General classification,,,
09.07,83,,Stage 4 - Kontich › Kontich,129.6,,
08.07,86,64,Stage 3b - Kontich › Kontich,119.5,,
08.07,22,65,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,113,97,Stage 2 - Antwerp › Kontich,123,,
06.07,7,108,Stage 1 (ITT) - Waarloos › Waarloos,16.8,,
22.04,DNF,,EPZ Omloop van Borsele (1.1),130,,
