date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03,65,,Grand Prix Mediterrennean (1.2),98,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,47,,General classification,,,
13.02,104,,Stage 4 - Antalya › Antalya,156.5,,
12.02,54,49,Stage 3 - Aspendos › Termessos,110.6,,
11.02,80,65,Stage 2 - Kemer › Antalya,180.3,,
10.02,67,68,Stage 1 - Side › Antalya,142.4,,
26.10,12,,National Championships Indonesia - Road Race (NC),65.1,,
25.10,3,,National Championships Indonesia - ITT (NC),13.6,2,10
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
03.03,DNF,,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,78,71,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,63,64,Stage 1 - Taipei › Taipei,83.2,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,14,,General classification,,24,15
14.02,57,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,59,15,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,41,15,Stage 6 - Taiping › Penang Island,150.9,,
11.02,96,15,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,17,15,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,68,62,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,66,81,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,87,87,Stage 1 - Kuching › Kuching,85.6,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,28,,Points classification,,,
,62,,General classification,,,
06.01,56,,Stage 3 - Bokor › Kep,142.3,,
05.01,69,63,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,33,33,Stage 1 - Daras Sakor › Koh Hong,145.5,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,14,,Mountains classification,,,
,12,,Points classification,,,
,29,,General classification,,,
10.11,35,,Stage 9 - Painan › Padang,107.7,,
09.11,25,30,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,4,31,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,38,36,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,32,37,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,81,37,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,41,16,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,28,17,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,8,8,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,38,,General classification,,,
28.09,31,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,77,55,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,60,56,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,45,45,Stage 1 - Genteng › Banyuwangi,133.2,,
13.07,2,,National Championships Indonesia - Road Race (NC),117,10,30
12.07,22,,National Championships Indonesia - ITT (NC),30,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,4,,Youth classification,,,
,13,,General classification,,,
18.06,35,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,13,12,Stage 4 - Legazpi › Legazpi,176,,
16.06,42,12,Stage 3 - Daet › Legazpi,183.7,,
15.06,39,12,Stage 2 - Pagbilao › Daet,194.9,,
14.06,13,13,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,13,,Youth classification,,,
,32,,General classification,,,
25.05,34,32,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,45,45,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
