date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,91,110,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,125,117,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,129,92,Stage 3 - Llodio › Amurrio,181.7,,
05.04,71,45,Stage 2 - Leitza › Viana,207.92,,
04.04,47,47,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,34,,Gran Premio Miguel Indurain (1.Pro),190,,3
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,4,,Points classification,,,
,2,,General classification,,18,30
20.03,17,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,2,2,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,2,3
18.03,68,2,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,1,1,Stage 2 - Beja › Portel,187.7,5,7
16.03,42,46,Stage 1 - Vendas Novas › Sines,176.7,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,16,,General classification,,16,5
20.02,20,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,12,19,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,34,28,Stage 3 - Almodôvar › Faro,211.4,,
17.02,32,28,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,50,51,Stage 1 - Portimão  › Lagos,199.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,105,,Clasica de Almeria (1.Pro),188.2,,
12.02,75,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,33,,Youth classification,,,
,16,,Mountains classification,,,
,111,,General classification,,,
06.02,39,,Stage 5 - Paterna › Valencia,92,,
05.02,93,114,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,105,129,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,145,146,Stage 2 - Bétera › Torrent,171.5,,
02.02,131,131,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,131,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,123,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
26.01,108,,Trofeo Calvia (1.1),154.7,,
