date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 16.08,,,Volta a Portugal (2.2),,,
12.08,75,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,81,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,63,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,75,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,85,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,78,,Stage 2 - Loulé › Beja,148.7,,
06.08,85,,Stage 1 - Albufeira › Tavira,175.6,,
31.07,DNF,,Circuito de Getxo (1.1),185.3,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,25,,General classification,,1,
08.06,41,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,35,19,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,56,24,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,20,20,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,31,31,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,45,45,Stage 1 - Eibar › Ispaster,146.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,33,,General classification,,,
24.05,33,,Stage 5 - Avila › Avila,182,,
23.05,38,37,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,65,45,Stage 3 - Lerma › Almazan,164.3,,
20.05,39,39,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,25,,Points classification,,,
,32,,General classification,,,
11.05,56,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,27,27,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,48,48,Stage 1 - Alcobendas › Collado Villalba,148.2,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
09.04,96,87,Stage 3 - Plencia › Vitoria,191,,
08.04,83,64,Stage 2 - Legazpia › Plencia,158,,
07.04,59,59,Stage 1 - Legazpia › Legazpia,129,,
05.04,28,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,24,,General classification,,2,
28.03,41,,Stage 5 - Bagá › Vic,176,,
27.03,23,24,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,63,55,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,55,57,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,65,65,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
22.03,42,,Paris-Camembert (1.2),200,,
02.03,84,,Clasica de Almeria (1.3),187,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,86,,General classification,,,
01.03,106,,Stage 5 - Valencia › Valencia,165,,
28.02,91,84,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,94,81,Stage 3 - Onda › Sagunto,157.6,,
26.02,76,79,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,73,73,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,77,,Trofeo Luis Puig (1.2),172.4,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,42,,General classification,,,
09.02,52,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,36,42,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,47,67,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,107,105,Stage 7 - Kuantan › Bentong,196,,
05.02,81,104,Stage 6 - Marang › Cukai,136.3,,
04.02,83,107,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,62,107,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,81,111,Stage 3 - Kulim › Ipoh,169.7,,
01.02,53,113,Stage 2 - Kangar › Butterworth,148.3,,
31.01,113,113,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
07.09 » 28.09,,,Vuelta a España (),,,
,99,,General classification,,20,
28.09,77,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,95,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,88,,Stage 19 - Béjar › Ávila,177.8,,
25.09,68,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,92,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,90,,Stage 16 - Avilés › León,154.7,,
22.09,120,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,96,,Stage 14 - Santander › Gijón,190.2,,
19.09,98,107,Stage 12 - Segovia › Burgos,210.5,,
18.09,91,111,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,107,114,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,131,115,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,162,100,Stage 8 - Málaga › Ubrique,173.5,,
13.09,158,87,Stage 7 - Jaén › Málaga,196.8,,
12.09,87,88,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,95,93,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,154,128,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,155,132,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,125,132,Stage 2 - Valencia › Alcoy,144.7,,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,21,,General classification,,6,
16.08,50,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,25,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,15,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,34,,Stage 1 - Burgos › Medina de Pomar,155,,
11.08,26,,Urkiola Igoera - Subida Urkiola (1.3),161,,
10.08,74,,Clasica Ciclista San Sebastian (CDM),227,5,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,19,,General classification,,24,
23.06,28,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,31,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,19,,Stage 5 - Andorre › Llivia,141.3,,
20.06,16,,Stage 4 - Barruera › Station de Pal,52,,
19.06,28,38,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,58,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,10,76,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,54,,General classification,,,
28.04,51,,Stage 3 - Haro › Logroño,192,,
27.04,60,57,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
