date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,5,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,45,85
10.04,11,,Amstel Gold Race (1.UWT),254.1,38,70
03.04,14,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,34,40
30.03,3,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,110,215
27.03,67,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
19.03,DNF,,Milano-Sanremo (1.UWT),293,,
27.02,70,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,18,,Omloop Het Nieuwsblad ME (1.UWT),204.2,17,20
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,76,26,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,48,9,Stage 3 - Almodôvar › Faro,211.4,,
17.02,18,9,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,13,13,Stage 1 - Portimão  › Lagos,199.1,,
26.09,6,,World Championships - Road Race (WC),268.3,110,225
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,17,,Youth classification,,,
,43,,Mountains classification,,,
,54,,Points classification,,,
,67,,General classification,,20,
05.09,65,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,81,67,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,21,69,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,97,72,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,75,69,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,27,65,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,53,69,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,4,90,Stage 14 - Don Benito › Pico Villuercas,165.7,25,12
27.08,101,119,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,155,121,Stage 12 - Jaén › Córdoba,175,,
25.08,70,115,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,160,124,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,104,110,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,137,116,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,103,112,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,91,101,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,116,113,Stage 5 - Tarancón › Albacete,184.4,,
17.08,133,117,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,98,119,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,179,176,Stage 2 - Caleruega › Burgos,166.7,,
14.08,74,74,Stage 1 (ITT) - Burgos › Burgos,7.1,,
27.06,27,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,70,,Giro dell'Appennino (1.1),192.1,,
21.04,6,,La Flèche Wallonne (1.UWT),193.6,70,140
18.04,2,,Amstel Gold Race (1.UWT),218.6,150,400
14.04,1,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,125,200
04.04,41,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,10
31.03,43,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
26.03,25,,E3 Saxo Bank Classic (1.UWT),203.9,10,16
20.03,15,,Milano-Sanremo (1.UWT),299,30,35
06.03,5,,Strade Bianche (1.UWT),184,80,120
28.02,3,,Kuurne - Bruxelles - Kuurne (1.Pro),197,60,125
27.02,55,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,2
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,14,,Youth classification,,,
,12,,Mountains classification,,,
,52,,General classification,,,
21.02,37,,Stage 3 - Blausasc › Blausasc,136,,
20.02,81,78,Stage 2 - Fayence › Fayence,168.9,,
19.02,86,86,Stage 1 - Biot › Gourdon,186.8,,
27.09,42,,World Championships - Road Race (WC),258.2,15,10
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,30
05.09,1,,Stage 8 - Aprica › Aprica,120.9,5,5
04.09,1,1,Stage 7 - Barzio › Montespluga,116.5,5,5
03.09,29,1,Stage 6 - Colico › Colico,157.2,,
02.09,48,1,Stage 5 - Marostica › Rosà,145.8,,
01.09,1,1,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,5,5
31.08,2,3,Stage 3 - Riccione ›  Mordano,149.4,2,1
30.08,12,10,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,13,13,Stage 1 - Urbino › Urbino,149,,
26.08,55,,European Continental Championships - Road Race (CC),177.45,,
24.08,4,,European Continental Championships U23 - ITT (CC),25.6,,15
27.09,3,,World Championships U23 - Road Race (WC),171.6,40,125
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
22.08,DNS,,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,120,7,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,4,9,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,30,9,Stage 4 - Mauriac › Espalion,158.2,,
17.08,2,8,Stage 3 - Montignac-Lascaux › Mauriac,162.3,2,9
16.08,5,18,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,3,3,Stage 1 - Marmande › Marmande,128.8,1,5
31.07 » 04.08,,,Tour Alsace (2.2),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
04.08,3,,Stage 4 - Ottmarsheim › Dannemarie,143,1,1
03.08,13,1,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,1,1,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,5,7
01.08,23,12,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,4,10,Prologue - Sausheim › Sausheim,4.3,2,
30.06,43,,National Championships Great Britain - Road Race (NC),190,,
27.06,7,,National Championships Great Britain U23 - ITT (NC),27.4,,
