date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,45,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
27.03,15,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,22,35
18.03,89,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,9,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,26,40
13.03,38,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,27,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,111,,Le Samyn (1.1),209,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
20.02,DNF,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,79,94,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,80,96,Stage 3 - Lucena › Otura,153.2,,
17.02,119,109,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,94,95,Stage 1 - Ubrique › Iznájar,200.7,,
30.01,115,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,58,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,86,,Classique Paris-Chauny (1.1),205.3,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
18.09,DNS,,Primus Classic (1.Pro),197.7,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,6,,Points classification,,,
,44,,General classification,,,
13.06,105,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,88,43,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,44,25,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,122,26,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,1,2,Stage 1 - Beveren › Maarkedal,175.3,30,20
06.06,DNF,,Elfstedenronde (1.1),193.1,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,91,,General classification,,,
22.05,97,,Stage 5 - Vera  › Pulpí,107,,
21.05,102,83,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,95,81,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,70,74,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,84,84,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
16.05,140,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,54,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,32,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,86,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,91,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
24.03,136,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
14.02,116,,Clasica de Almeria (1.Pro),183.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
14.10,95,,Scheldeprijs (1.Pro),173.3,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
22.09,94,,National Championships Belgium - Road Race (NC),235.8,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,25,,Points classification,,,
09.02,OTL,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,122,101,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,9,71,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,112,77,Stage 2 - Milhaud › Poulx,156.1,,
05.02,64,64,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,62,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
14.09,27,,De Kustpijl (1.2),199.6,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.06,100,,National Championships Belgium - Road Race (NC),224,,
27.06,21,,National Championships Belgium - ITT (NC),38.3,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
09.06,DNF,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,103,98,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,88,84,Stage 2 - Steinfort › Rosport,168.6,,
06.06,31,25,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,25,25,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
17.05,DNF,,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,101,98,Stage 3 - Laon › Compiègne,156.5,,
15.05,107,105,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,46,49,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,37,,Points classification,,,
,96,,General classification,,5,
21.04,102,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,90,90,Stage 5 - Bursa › Kartepe,164.1,,
19.04,89,74,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,93,69,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,67,70,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,87,89,Stage 1 - Istanbul › Tekirdağ,156.7,,
10.04,92,,Scheldeprijs (1.HC),202.3,,
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,
27.03,104,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,
24.03,84,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
20.03,110,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
27.06,67,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
21.06,25,,National Championships Belgium - ITT (NC),43.2,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,20,,Fyen Rundt - Tour of Funen (1.1),201.7,1,3
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.06,39,,Market Heistse Pijl (1.1),194.1,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,1,,Youth classification,,,
