date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,4,,Gran Premio della Liberazione (1.2U),138,4,15
18.04,22,,Giro del Belvedere (1.2U),166.2,,
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,4,,Popolarissima (1.2),175.2,4,20
02.03,76,,Trofeo Laigueglia (1.Pro),202,,
17.10,45,,Veneto Classic (1.1),206.5,,
13.10,35,,Giro del Veneto (1.1),168.8,,
03.10,31,,Il Piccolo Lombardia (1.2U),169.8,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,18,,Youth classification,,,
,44,,Points classification,,,
,35,,General classification,,,
26.09,29,,Stage 7 - Guitté › Dinan,155.3,,
25.09,22,42,Stage 6 - Quédillac › Fougères,166,,
24.09,17,51,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,20,58,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,57,62,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,57,57,Stage 2 - Corlay › Rosporden,169.1,,
20.09,75,75,Stage 1 - Le Cambout › Allineuc,159,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,87,,General classification,,,
05.09,17,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,76,87,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,96,96,Stage 1 - Rive d’Arcano › Tarvisio,153,,
08.08,DNS,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,41,42,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,26,58,Stage 2 - Calanhel › Plouray,189.9,,
30.07,14,60,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
19.06,41,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,42,,Points classification,,,
,118,,General classification,,,
12.06,11,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,88,120,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,128,118,Stage 8 - Aprica  › Andalo,115.5,,
09.06,95,117,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,89,120,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,102,127,Stage 5 - Fanano › Sestola,142,,
06.06,139,130,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,149,131,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,116,112,Stage 2 - Riccione › Imola,138.3,,
03.06,37,37,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,16,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,37,,Youth classification,,,
,87,,General classification,,,
23.05,87,,Stage 5 - Pressins › Crolles,141.4,,
22.05,92,90,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,53,72,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,105,85,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,18,22,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
02.05,18,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,4,,Gran Premio della Liberazione (1.2U),138,4,15
18.04,24,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,37,,Giro del Belvedere (1.2U),166.8,,
21.03,16,,"Per Sempre ""Alfredo"" (1.1)",162,5,3
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,19,,Youth classification,,,
,71,,General classification,,,
11.10,79,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,66,61,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,83,74,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,17,78,Stage 1 (TTT) - Aquileia › Grado,23.7,,
20.09,4,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,4,15
13.09,12,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,8,,Points classification,,,
,79,,General classification,,,
05.09,101,,Stage 8 - Aprica › Aprica,120.9,,
04.09,92,66,Stage 7 - Barzio › Montespluga,116.5,,
