date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,41,,Rutland-Melton CiCLE Classic (1.2),180,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
14.10,13,,National Championships Great Britain - ITT (NC),44.7,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,21,,Mountains classification,,,
,29,,Points classification,,,
,85,,General classification,,,
12.09,8,,Stage 8 - Stonehaven › Aberdeen,173,1,
11.09,78,85,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,91,85,Stage 6 - Carlisle  › Gateshead,198,,
09.09,82,79,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,72,79,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,17,83,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,78,83,Stage 2 - Sherford › Exeter,183.9,,
05.09,57,58,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,87,,General classification,,,
15.08,37,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,62,87,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,77,87,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,86,90,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,86,90,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,71,95,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,47,106,Stage 4 - Belmonte › Guarda,181.6,,
07.08,96,109,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,115,115,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,87,87,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,17,17,Prologue - Lisboa › Lisboa,5.4,,
27.06,29,,National Championships Great Britain U23 - ITT (NC),27.4,,
28.06,25,,National Championships Great Britain U23 - ITT (NC),28.6,,
18.06,DNF,,Beaumont Trophy (1.2),188.4,,
17.09 » 18.09,,,Keizer der Juniores (2.1),,,
,39,,General classification,,,
18.09,67,,Stage 2b - Koksijde › Koksijde,99.9,,
18.09,29,28,Stage 2a (ITT) - Wulpen › Wulpen,6,,
17.09,18,18,Stage 1 - Reningelst › Reningelst,99,,
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,15,,General classification,,6,
31.07,46,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
30.07,23,15,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
30.07,14,14,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
29.07,83,83,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
17.07,37,,La Route des Géants (1.1),136,,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
22.05,DNF,,Stage 4 - Velzeke › Velzeke,93.2,,
21.05,23,14,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,12,15,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,19,21,Stage 1 - Axel › Axel,101.7,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,11,,Points classification,,,
,15,,General classification,,6,
03.05,10,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,10,17,Stage 3 - Pluznica › Lisewo,84.8,,
01.05,19,17,Stage 2 - Swiecie › Swiecie,110,,
30.04,16,20,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,78.4,,
30.04,6,19,Stage 1a (TTT) - Gruta › Lasin,12.5,,
20.03,DNF,,Guido Reybrouck Classic (1.1),127,,
28.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),120,,
