date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06,12,,Riga GP (1.2),178,,
26.05,9,,SEB Eesti Ühispank Tartu GP (1.2),187.5,,
07.09,19,,Giro del Valdarno (1.6),159,,
08.08,24,,European Championships U23 - Road Race (CC),178.8,,
28.05,32,,E.O.S. Tallinn GP (1.3),180,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
06.05,DNF,,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,50,42,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,20,59,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,77,77,Prologue - Arnstadt › Arnstadt,3,,
02.05,35,,Liège-Bastogne-Liège U23 (1.7.1),178.5,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
26.04,4,,Stage 1 - Artena › San Felice Circeo,136,,
12.04,18,,Giro del Belvedere (1.7.1),153,,
23.05,17,,E.O.S. Tallinn GP (1.3),180,4,
11.10,87,,World Championships U23 - Road Race (WC),166,,
