date,result ranking,general classification,race name,distance,PCS point,UCI point
30.05,22,,GP Kooperativa (1.2),165.3,,
19.09,33,,National Championships Austria - ITT (NC),28.4,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,,
28.07,23,,Stage 6 - Miskole › Miskole,68.4,,
28.07,19,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt,8.7,,
27.07,10,1,Stage 4 - Satoraljaujhely › Bukkszentkereszt,190.7,,
26.07,10,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,17,1,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,1,1,Stage 1 - Gyomro › Kazincharicika,210.3,5,
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1),,,
,31,,Points classification,,,
,93,,General classification,,,
15.07,70,,Stage 8 - Podersdorf › Vienna,129,,
14.07,82,,Stage 7 (ITT) - Podersdorf › Podersdorf ,25,,
13.07,58,,Stage 6 - Wolfsberg › Semmering,191,,
12.07,20,,Stage 5 - Lienz › Wolfsberg,205,,
11.07,89,,Stage 4 - Kitzbühel › Prägraten,182,,
10.07,87,,Stage 3 - Salzburg › Kitzbüheler Horn,185,,
09.07,85,,Stage 2 - Mayrhofen › Salzburg,198,,
08.07,92,,Stage 1 - Mayrhofen › Mayrhofen,131,,
01.07,34,,National Championship Austria - Road Race (NC),172.4,,
24.06,80,,Kärnten Viper Grand Prix (1.2),184.5,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,31,,General classification,,,
10.06,27,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,15,41,Stage 5b - Bolków › Bolków,100.5,,
09.06,56,55,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,39,60,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,63,68,Stage 4a - Zary › Bogatynia,149.8,,
07.06,77,69,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,62,67,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,61,63,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1),,,
,122,,General classification,,,
09.07,84,122,Stage 7 - Podersdorf am See › Wien-Rathausplatz,129,,
08.07,104,129,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See,31,,
07.07,133,133,Stage 5 - Wolfsberg › Graz,170,,
06.07,87,134,Stage 4 - Kitzbühel › Prägraten,182,,
05.07,121,140,Stage 3 - Salzburg › Kitzbüheler Horn,196,,
04.07,134,146,Stage 2 - Linz › Salzburg,188,,
03.07,146,146,Stage 1 - Gars-Kamp › Gars-Kamp,146,,
03.06,DNF,,GP Kranj (1.2),173,,
27.05,46,,GP Kooperativa (1.2),161.7,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
06.05,DNF,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,75,66,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,97,52,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,111,111,Stage 1a - Gradisca d'Isonzo › Grado,84,,
26.03,38,,Giro del Mendrisiotto (1.2),151.2,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
19.03,DNF,,Stage 3 - Porec › Porec,138,,
18.03,56,,Stage 2 - Porec › Porec,189,,
17.03,95,,Stage 1 - Porec › Labin,149,,
16.03,72,,Prologue - Pazin › Pazin,1.45,,
19.06,16,,Raiffeisen Grand Prix (1.2),178,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,53,,General classification,,,
03.04,53,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal,153.6,,
02.04,41,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,89,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,107,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
12.09,55,,Rund um die Nürnberger Altstadt (1.3),180,,
11.07,19,,Raiffeisen Grand Prix (1.5),175,,
03.07,29,,Int. Reith-Alpbach Radclassic (1.5),144,,
25.06,18,,National Championships Austria - ITT (NC),26,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,92,,General classification,,,
13.06,59,,Stage 7 - Wien › Wien,124,,
12.06,83,98,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,51,99,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,83,109,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,62,112,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,111,111,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,99,101,Stage 1 - Salzburg › Salzburg,148,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
11.05,DNF,,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,106,103,Stage 3 - Hemmingen › Halberstadt,144,,
09.05,102,95,Stage 2 - Hanover › Hanover,132.9,,
08.05,69,69,Stage 1 - Brussels › Brussels,143.1,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,92,,General classification,,,
23.04,80,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,103,98,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,79,87,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,84,85,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,126,,General classification,,,
14.03,107,,Stage 3 - Porec › Porec,138,,
13.03,110,126,Stage 2 - Porec › Porec,172,,
12.03,132,132,Stage 1 - Porec › Porec,189,,
11.03,35,35,Prologue - Porec › Porec,0.83,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
10.09,DNS,,Stage 7 - Mende  › Valréas ,173,,
09.09,96,,Stage 6 - Saint-Flours › Mende ,137,,
08.09,92,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,95,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,112,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,99,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,60,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
28.06,1,,National Championships Austria - ITT (NC),43,15,
22.06,10,,GP Kranj (1.7.1),146.3,,
25.05,DNF,,GP Palma (1.5),162,,
24.05,15,,GP ZTS Dubnica (1.5),188.4,,
26.08,84,,European Championships U23 - Road Race (CC),163.8,,
29.04,33,,Lavanttaler Radsporttage (1.5),173,,
09.10,86,,World Championships MJ - Road Race (WC),130,,
