date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,35,15,Stage 1 - La Grande Beroche › Romont,178,,
26.04,25,25,Prologue - Lausanne › Lausanne,5.12,,
24.04,50,,Liège-Bastogne-Liège (1.UWT),257.2,5,10
20.04,81,,La Flèche Wallonne (1.UWT),202.1,5,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,72,86,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,97,105,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,102,89,Stage 3 - Llodio › Amurrio,181.7,,
05.04,106,32,Stage 2 - Leitza › Viana,207.92,,
04.04,32,32,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,31,,Points classification,,,
,44,,General classification,,5,10
13.03,38,,Stage 8 - Nice › Nice,115.6,,
12.03,29,58,Stage 7 - Nice › Col de Turini,155.2,,
11.03,76,79,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,48,87,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,38,120,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,135,124,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,144,119,Stage 2 - Auffargis › Orléans,159.2,,
06.03,75,76,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,32,,Drôme Classic (1.Pro),191.5,,3
26.02,38,,Faun-Ardèche Classic (1.Pro),168.5,,3
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,21,,Points classification,,,
,11,,General classification,,36,30
20.02,12,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,17,12,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,23,6,Stage 3 - Almodôvar › Faro,211.4,,
17.02,7,6,Stage 2 - Albufeira › Fóia (Monchique),182.4,2,
16.02,16,16,Stage 1 - Portimão  › Lagos,199.1,,
04.10,54,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,50,,Giro dell'Emilia (1.Pro),195.3,,
19.09,61,,Eschborn-Frankfurt (1.UWT),187.4,5,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,31,,General classification,,,3
18.09,45,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,49,34,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,68,34,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,33,36,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,47,47,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
29.08,75,,Bretagne Classic - Ouest-France (1.UWT),251,5,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,35,,General classification,,,3
22.08,79,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,33,33,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,77,44,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,42,42,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,5,,Mountains classification,,,
,9,,General classification,,45,40
14.08,36,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,24,12,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,14,12,Stage 3 - Tønder › Vejle,219.2,,
11.08,31,26,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,35,35,Stage 1 - Struer › Esbjerg,175.3,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,40,,Points classification,,,
,37,,General classification,,25,25
18.07,45,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,70,37,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,11,37,Stage 19 - Mourenx › Libourne,207,8,
15.07,66,51,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,94,47,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,34,42,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,17,42,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,51,51,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,110,57,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,116,54,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,46,52,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,118,58,Stage 10 - Albertville › Valence,190.7,,
04.07,55,53,Stage 9 - Cluses › Tignes,144.9,,
03.07,74,50,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,43,47,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,112,67,Stage 6 - Tours › Châteauroux,160.4,,
30.06,131,69,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,114,62,Stage 4 - Redon › Fougères,150.4,,
28.06,51,65,Stage 3 - Lorient › Pontivy,182.9,,
27.06,62,74,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,99,99,Stage 1 - Brest › Landerneau,197.8,,
20.06,33,,National Championships France - Road Race (NC),242.9,,
08.06,12,,Mont Ventoux Dénivelé Challenge (1.1),153,10,10
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,29,,Mountains classification,,,
,36,,Points classification,,,
,74,,General classification,,5,
06.06,54,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,63,85,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,78,92,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,104,94,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,76,87,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,81,91,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,79,94,Stage 2 - Brioude  › Saugues,172.8,,
30.05,109,109,Stage 1 - Issoire › Issoire,181.8,,
25.04,87,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,40,,La Flèche Wallonne (1.UWT),193.6,5,8
18.04,78,,Amstel Gold Race (1.UWT),218.6,5,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,19,,Mountains classification,,,
,11,,Points classification,,,
,73,,General classification,,5,
10.04,101,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,3,71,Stage 5 - Hondarribia › Ondarroa,160.2,18,8
08.04,88,75,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,81,71,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,89,87,Stage 2 - Zalla › Sestao,154.8,,
05.04,87,87,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,33,,Gran Premio Miguel Indurain (1.Pro),203.2,,3
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,2,,Mountains classification,,,
,33,,Points classification,,,
,28,,General classification,,7,20
