date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,13,,Youth classification,,,
,23,,Mountains classification,,,
,41,,General classification,,5,8
27.03,32,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,75,47,Stage 6 - Salou › Cambrils,168.6,,
25.03,54,24,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,28,25,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,13,25,Stage 3 - Perpignan › La Molina,161.1,,
22.03,83,60,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,47,48,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,28,50
27.02,51,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,3,3,Stage 3 - Maceda  › Luintra,148.4,7,3
25.02,4,4,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,5,
24.02,28,33,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,27,,Mountains classification,,,
,12,,Points classification,,,
,10,,General classification,,40,35
20.02,26,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,8,5,Stage 4 - Cúllar Vega › Baza,167.4,1,
18.02,22,8,Stage 3 - Lucena › Otura,153.2,,
17.02,3,9,Stage 2 - Archidona › Alcalá la Real,150.6,12,5
16.02,28,28,Stage 1 - Ubrique › Iznájar,200.7,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,24,,General classification,,2,5
13.02,4,,Stage 3 - Manosque › Montagne de Lure,166.1,7,
12.02,37,55,Stage 2 - Arles › Manosque,180.6,,
11.02,99,97,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,94,94,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
29.01,11,,Trofeo Pollença - Port d'Andratx (1.1),170.1,12,15
28.01,39,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,59,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,50,,General classification,,,
09.05,114,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,104,19,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,104,5,Stage 3 - Faro › Tavira,203.1,,
06.05,5,5,Stage 2 - Sagres › Fóia,182.8,4,
05.05,30,30,Stage 1 - Lagos › Portimão,189.5,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,12,,Mountains classification,,,
,42,,General classification,,,
23.04,107,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,37,22,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,53,13,Stage 3 - Imst › Naturns,162,,
20.04,12,13,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,38,38,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,16,6,Stage 4 - San Marino › San Marino,154.8,,
25.03,27,4,Stage 3 - Riccione › Riccione,139,,
24.03,2,2,Stage 2 - Riccione › Sogliano al Rubicone,163.5,12,5
23.03,46,46,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,5,23,Stage 1b (TTT) - Gatteo › Gatteo,10.8,2,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,24,,Youth classification,,,
,86,,General classification,,5,
27.02,123,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,85,74,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,116,79,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
