date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,8,,Flèche Ardennaise (1.7.1),170,,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
,8,,Mountains classification,,,
,4,,Points classification,,,
,21,,General classification,,,
26.05,2,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,2,
25.05,8,35,Stage 4 - Le Mas d'Azil › Seix,88.1,,
24.05,5,42,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,42,42,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
27.04,1,,Paris - Mantes-en-Yvelines Espoirs (1.7.2),160,,
