date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,42,,Youth classification,,,
,73,,General classification,,,
09.04,67,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,73,87,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,90,90,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,30,,Youth classification,,,
,8,,Points classification,,,
,38,,General classification,,,
27.03,7,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,68,43,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,5,43,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,13,53,Stage 4 - Gacé › Argentan,160.6,,
23.03,62,61,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,8,12,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,10,11,Stage 1 - Ouistreham › Vimoutiers,148.2,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,3,,Youth classification,,,
,18,,Points classification,,,
,7,,General classification,,4,5
10.10,15,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,12,6,Stage 3 - Chooz › Hargnies,172.4,,
08.10,27,8,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,6,6,Stage 1 - Sedan › Sedan,115.3,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,68,45,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,19,33,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,95,89,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,87,87,Stage 1 - Toulouse › Montauban,166.5,,
18.09,8,,Liège - Bastogne - Liège U23 (1.2U),171.6,,1
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,5,,Youth classification,,,
,14,,Mountains classification,,,
,24,,Points classification,,,
,9,,General classification,,2,3
12.09,29,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,37,6,Stage 3 - Protivín › Studená,162.24,,
10.09,58,7,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,3,12,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,3,
22.08,130,,National Championships Belgium U23 - Road Race (NC),162,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,3,,Youth classification,,,
,26,,Points classification,,,
,10,,General classification,,1,3
08.08,11,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,14,10,Stage 3 - Orelle › Aussois,128,,
06.08,9,11,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,16,24,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,58,58,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,23,,Youth classification,,,
,41,,General classification,,,
25.07,95,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,20,41,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,76,78,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,29,59,Stage 2 - Colmar › Altkirch,163.1,,
21.07,25,70,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,20,,General classification,,,
18.07,27,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,25,27,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,35,35,Stage 1 - Pollein › Pollein,110.7,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,89,,General classification,,,
12.06,137,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,92,86,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,66,75,Stage 8 - Aprica  › Andalo,115.5,,
09.06,77,81,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,55,81,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,126,93,Stage 5 - Fanano › Sestola,142,,
06.06,79,76,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,25,79,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,102,90,Stage 2 - Riccione › Imola,138.3,,
03.06,27,27,Stage 1 - Cesenatico › Riccione,144.5,,
17.10,19,,National Championships Belgium U23 - Road Race (NC),160,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,2,,Youth classification,,,
,20,,Points classification,,,
,12,,General classification,,,
11.10,24,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,10,18,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,38,76,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,18,81,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
13.10,30,,Paris-Tours Espoirs (1.2U),183,,
06.10,28,,Il Piccolo Lombardia (1.2U),176,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,3,,Youth classification,,,
,22,,General classification,,,
07.09,24,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,21,33,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,41,69,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,19,83,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
17.08,34,,National Championships Belgium U23 - Road Race (NC),175,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
11.08 » 12.08,,,Ronde des Vallées (2.1),,,
,10,,General classification,,14,
12.08,24,,Stage 3 - Hémonstoir › Hémonstoir,96,,
11.08,26,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11,,
11.08,4,,Stage 1 - Allineuc › Allineuc,109,5,
29.07,58,,La Route des Géants (1.1),134,,
27.05,26,,National Championships Belgium MJ - Road Race (NC),126,,
21.04,35,,Record Bank E3 Harelbeke - Junioren (1.1),120,,
18.03,DNF,,Guido Reybrouck Classic (1.1),133.4,,
25.02,38,,Kuurne-Brussel-Kuurne Juniors (1.1),123,,
03.09,36,,La Philippe Gilbert juniors (1.1),122.5,,
11.07,37,,Menen-Kemmel-Menen (1.1),127,,
28.05,DNF,,National Championships Belgium MJ - Road Race (NC),130,,
23.04,104,,Record Bank E3 Harelbeke - Junioren (1.1),115,,
02.04,105,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),127,,
19.03,46,,Guido Reybrouck Classic (1.1),128.7,,
