date,result ranking,general classification,race name,distance,PCS point,UCI point
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
22.03,56,,GP de Waregem (1.2),147,,
19.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
29.05,86,,Paris - Roubaix Espoirs (1.2U),180.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
28.04,91,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,115,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,76,,Prologue - Rennes › Rennes,5.3,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
02.04,92,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,109,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,70,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
23.03,70,,GP de Waregem (1.2),149,,
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
,1,,General classification,,25,
