date,result ranking,general classification,race name,distance,PCS point,UCI point
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC),,,
18.01,DNF,,Stage 1 - Mawson Lakes › Angaston,148,,
14.01,DNF,,National Championships Australia U23 - Road Race (NC),175.5,,
29.05,68,,Paris - Roubaix Espoirs (1.2U),180.5,,
19.05 » 23.05,,,Ronde de l'Isard (2.2),,,
,21,,Youth classification,,,
,41,,General classification,,,
23.05,46,,Stage 5 - La Bastide de Serou › Saint-Girons,142,,
22.05,40,52,Stage 4 - Laroques d'Olmes › Lezat/Leze,101.7,,
21.05,67,57,Stage 3 - Vicdessos Auzat › Lavelanet,82.8,,
20.05,60,57,Stage 2 - Saverdun › Goulier Neige,148.2,,
19.05,57,57,Stage 1 - Saint-Girons › Aulus-les-Bains,115.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,54,,General classification,,,
01.05,75,,Stage 6 - Quimperlé › Josselin,156,,
30.04,69,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,49,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,62,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,30,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,1,,Prologue - Rennes › Rennes,5.3,5,
12.01,3,,National TT Open Championships Australia (NC),40,,
08.10,52,,World Championships MJ - ITT (WC),20.8,,
