date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,DNF,,National Championships Russia - Road Race (NC),170,,
13.08,39,,National Championships Russia - ITT (NC),36,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,161,161,Stage 1 - Antalya › Antalya,149.2,,
16.02,89,,GP Antalya (1.2),119,,
14.02,29,,Grand Prix Gazipasa (1.2),160.2,,
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,
09.02,DNF,,GP Manavgat (1.2),110.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,132,,General classification,,,
02.02,112,,Stage 7 - San Juan › San Juan,141.3,,
01.02,137,137,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,146,136,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,133,132,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,94,85,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,130,107,Stage 2 - Pocito › Pocito,164.7,,
26.01,64,64,Stage 1 - San Juan › San Juan,163.5,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,42,,General classification,,,
25.12,22,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,55,44,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,43,40,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,59,42,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,61,30,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,66,31,Stage 5 - Dominical › Golfito,146.09,,
19.12,57,30,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,23,25,Stage 3a - Esparza › Jacó,69,,
18.12,1,20,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1
17.12,20,23,Stage 2 - Liberia › Esparza,126.35,,
16.12,27,26,Stage 1 - Heredia › Cañas,160.72,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
11.09,DNF,,Stage 1 - Cluj-Napoca › Sighișoara,168,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,141,157,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,9,159,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
30.06,48,,National Championships Russia - Road Race (NC),187.2,,
27.06,19,,National Championships Russia - ITT (NC),40,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,13,,Points classification,,,
,32,,General classification,,,
05.05,41,,Stage 4 - Moscow › Moscow,149.6,,
04.05,9,34,Stage 3 - Moscow › Moscow,156.8,,
03.05,36,34,Stage 2 - Moscow › Moscow,136,,
02.05,3,2,Stage 1 - Moscow › Moscow,109.9,1,1
01.05,4,4,Prologue - Moscow › Moscow,3.8,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,41,,General classification,,,
28.04,17,,Stage 4 - Mersin › Mersin,119,,
27.04,31,44,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,42,49,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,45,45,Stage 1 - Anamur › Yanisli,118.6,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,67,,General classification,,,
14.04,66,,Stage 10 - Settat › Casablanca,123,,
13.04,28,68,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,60,71,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,65,70,Stage 7 - Fès › Meknès,144,,
10.04,62,69,Stage 6 - Guercif › Fès,181,,
09.04,90,78,Stage 5 - Nador › Oujda,154,,
08.04,58,76,Stage 4 - Al Hoceima › Nador,128,,
07.04,82,80,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,81,69,Stage 2 - Tanger › Martil,140.5,,
05.04,65,65,Stage 1 - Souk el Arbaa › Tanger,159,,
10.02,114,,Grand Prix Alanya (1.2),153,,
09.02,9,,Grand Prix Gazipasa (1.2),153,,3
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,36,,General classification,,,
06.05,49,,Stage 4 - Moscow › Moscow,122,,
05.05,81,41,Stage 3 - Moscow › Moscow,156.8,,
04.05,45,40,Stage 2 - Moscow › Moscow,149.6,,
03.05,16,15,Stage 1 - Moscow › Moscow,156.8,,
02.05,6,6,Prologue - Moscow › Moscow,3.8,,
30.07,DNF,,National Championships Russia U23/MJ - Road Race (NC),168,,
28.07,20,,National Championships Russia U23/MJ - ITT (NC),33,,
25.06,DNF,,National Championships Russia - Road Race (NC),192,,
23.06,34,,National Championships Russia - ITT (NC),39.8,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
09.05,DNF,,Stage 4 - Moskow › Moskow,136,,
08.05,6,19,Stage 3 - Moskow › Moskow,117.6,,
07.05,8,68,Stage 2 - Moskow › Moskow,149.5,,
06.05,69,69,Stage 1 - Moskow › Moskow,136,,
05.05,3,3,Prologue - Moskow › Moskow,3.8,1,1
27.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184,,
26.06,4,,National Championships Russia U23 - ITT (NC),28,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,14,,Youth classification,,,
,53,,General classification,,,
17.05,41,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,56,57,Stage 5b - Delft › Delft,139.8,,
16.05,16,48,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,53,55,Stage 4 - Diegem › Diegem,150.1,,
14.05,80,57,Stage 3 - Reuver › Reuver,148.5,,
13.05,18,24,Stage 2 - Ulft › Gendringen,174.7,,
12.05,30,47,Stage 1b - Assen › Ureterp,146.7,,
12.05,9,56,Stage 1a (TTT) - Assen › Assen,21.8,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,41,,General classification,,,
09.05,70,,Stage 4 - Moscow › Moscow,160,,
08.05,35,37,Stage 3 - Moscow › Moscow,163.2,,
07.05,116,90,Stage 2 - Moscow › Moscow,165,,
06.05,104,95,Stage 1 - Moscow › Moscow,160,,
05.05,48,48,Prologue - Moscow › Moscow,3.25,,
03.05,55,,Grand Prix of Moscow (1.2),123,,
01.05,76,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,20,,Points classification,,,
,64,,General classification,,,
19.04,78,,Stage 3 - Maykop › Lagonaki,130,,
18.04,68,34,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,2,16,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,4,1.25
16.04,73,73,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,25,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,37,16,Stage 1 - Novorossiysk › Nebug,108,,
02.04,16,16,Prologue - Anapa › Anapa,6,,
01.04,36,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,89,,General classification,,,
22.03,62,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,120,102,Stage 3 - Sochi › Sochi,183.2,,
20.03,105,100,Stage 2 - Sochi › Sochi,164,,
19.03,5,24,Stage 1 (TTT) - Sochi › Sochi,11.4,1,
17.03,14,,Sochi Cup (1.2),150,,
18.07,18,,European Championships MJ - ITT (CC),22.5,,
21.06,2,,National Championships Russia MJ - ITT (NC),25,8,
