date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02,7,,National Championships New Zealand - Road Race (NC),174,,20
25.01,20,,Gravel and Tar Classic (1.2),133.2,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,53,,General classification,,,
19.01,73,,Stage 5 - Masterton › Masterton,120,,
18.01,20,57,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,90,91,Stage 3 - Masterton › Martinborough,126.3,,
16.01,98,98,Stage 2 - Masterton › Masterton,121,,
15.01,98,98,Stage 1 - Masterton › Masterton,121.6,,
17.03,5,,Oceania Continental Championships - Road Race (CC),158,28,100
15.03,4,,Oceania Continental Championships - ITT (CC),40,7,30
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,12,,Mountains classification,,,
,21,,Points classification,,,
,66,,General classification,,,
27.01,94,,Stage 5 - Cambridge › Cambridge,136,,
26.01,30,47,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,89,90,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,83,97,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,99,99,Stage 1 - Cambridge › Cambridge,132,,
19.01,15,,Gravel and Tar Classic (1.2),131.5,,
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,9,,Mountains classification,,,
,33,,Points classification,,,
,36,,General classification,,,
29.09,38,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,28,22,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,62,52,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,34,35,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,11,20
06.05,13,,Stage 3 - Kandy › Negombo,122,,
05.05,10,4,Stage 2 - Mahiyanganaya › Kandy,85.1,,
04.05,13,5,Stage 1 - Passikudah › Mahiyanganaya,124,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,11,,Mountains classification,,,
,27,,General classification,,,
15.04,13,,Stage 3 - Mataram › Mataram,110,,
14.04,28,27,Stage 2 - Mataram › Sembalun,172.4,,
13.04,62,62,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,35,,Mountains classification,,,
,63,,General classification,,,
26.11,51,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,71,65,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,65,52,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,71,48,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,23,46,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,81,69,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,53,60,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,62,61,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,78,79,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
21.02,DNF,,Stage 4 - Daet › Lucena,207.35,,
20.02,57,20,Stage 3 - Naga › Daet,177.35,,
19.02,30,20,Stage 2 - Sorsogon › Naga,177.35,,
18.02,21,19,Stage 1 - Legazpi › Sorsogon,164.5,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,1,,Youth classification,,,
,2,,General classification,,18,30
26.01,27,,Stage 5 - Masterton › Masterton,120,,
25.01,6,2,Stage 4 - Masterton › Martinborough,143,,
24.01,31,9,Stage 3 - Masterton › Martinborough,136,,
23.01,9,9,Stage 2 - Masterton › Admiral Hill,147,,
22.01,13,13,Stage 1 - Masterton › Castlepoint,121,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),169,,
