date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,25,,Classic Grand Besançon Doubs (1.1),177.5,,3
10.04,43,,Amstel Gold Race (1.UWT),254.1,5,10
03.04,37,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
30.03,67,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,65,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,107,,Milano-Sanremo (1.UWT),293,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,
11.03,99,90,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,112,81,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,78,64,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,96,65,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,11,80,Stage 2 - Auffargis › Orléans,159.2,,
06.03,150,150,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,12,,Mountains classification,,,
,11,,Points classification,,,
,10,,General classification,,14,20
20.02,11,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,16,10,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,6,6,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,3,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,23,,Youth classification,,,
,94,,Points classification,,,
,85,,General classification,,20,
05.09,21,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,104,89,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,99,81,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,49,84,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,113,101,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,157,102,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
