date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,84,,General classification,,5,
27.03,66,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,111,95,Stage 6 - Salou › Cambrils,168.6,,
25.03,37,111,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,99,112,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,121,123,Stage 3 - Perpignan › La Molina,161.1,,
22.03,30,127,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,161,161,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
19.03,109,,Milano-Sanremo (1.UWT),293,5,
27.02,80,,Drôme Classic (1.Pro),191.5,,
26.02,70,,Faun-Ardèche Classic (1.Pro),168.5,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,46,,General classification,,,
13.02,59,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,39,43,Stage 2 - Arles › Manosque,180.6,,
11.02,75,59,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,61,61,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
17.10,7,,Boucles de l'Aulne - Châteaulin (1.1),177.6,20,35
16.10,79,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,5,,Tour de Vendée (1.1),199.8,28,50
07.10,18,,Paris - Bourges (1.1),198,3,3
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,94,,Classique Paris-Chauny (1.1),205.3,,
19.09,77,,Eschborn-Frankfurt (1.UWT),187.4,5,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.09,9,,Tour du Doubs (1.1),201,16,25
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,12,,Classic Grand Besançon Doubs (1.1),172.55,10,10
29.08,35,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,3,,General classification,,50,70
20.08,22,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,26,4,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,6,4,Stage 2 - Agonac › Payzac,172,3,
17.08,34,35,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,34,,La Polynormande (1.1),168.9,,
31.07,48,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
26.06 » 18.07,,,Tour de France (2.UWT),,,
,22,,Points classification,,,
,92,,General classification,,25,
18.07,112,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,50,93,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,90,92,Stage 19 - Mourenx › Libourne,207,,
15.07,132,92,Stage 18 - Pau › Luz Ardiden,129.7,,
