date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
29.08,DNF,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,60,60,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,69,58,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,56,56,Stage 1 - Fayetteville › Fayetteville,188.3,,
15.08,60,,Pan American Championships - Road Race (CC),160,,
13.06,5,,National Championships Mexico  - Road Race (NC),226.1,2,40
11.06,1,,National Championships Mexico  - ITT (NC),40,15,50
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,10,,Points classification,,,
,72,,General classification,,,
25.04,65,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,69,93,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,95,101,Stage 7 - Manizales › Mariquita,118.8,,
22.04,70,102,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,123,108,Stage 5 - Armenia › Belalcázar,146,,
20.04,99,105,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,112,114,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,5,133,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,156,153,Stage 1 - Yopal › Yopal,188.1,,
16.04,49,49,Prologue - Yopal › Yopal,7.6,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,29,,Mountains classification,,,
,34,,Points classification,,,
,49,,General classification,,,
01.11,11,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,60,49,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,62,50,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,42,50,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,35,51,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,68,53,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,39,50,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,66,54,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,56,52,Stage 2 - Cerecitos › Barbarena,156,,
23.10,33,33,Stage 1 - Chiquimula › Guastatoya,148,,
06.09,4,,National Championships Mexico - Road Race (NC),160,4,15
04.09,1,,National Championships Mexico - ITT (NC),40,15,25
15.03,10,,Gran Premio de la Patagonia (1.2),138.6,,3
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
14.08,OTL,,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,112,112,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,94,94,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
10.08,2,,Pan American Games - Road Race (CC),177,55,200
