date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07 » 03.08,,,Tour Alsace (2.2),,,
,61,,General classification,,,
03.08,51,,Stage 5 - Ribeauville › Ballon d'Alsace,161.5,,
02.08,111,,Stage 4 - Le Bioscope Ungersheim › Rixheim,151.4,,
01.08,104,,Stage 3 - Mulhouse  › Huningue,156.3,,
31.07,106,,Stage 2 - Guebwiller › Cernay,141.7,,
30.07,62,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,57,,General classification,,,
22.06,48,,Stage 4 - Saint-Berthevin › Laval,167,,
21.06,62,,Stage 3 - Voutré › Evron,172,,
20.06,86,,Stage 2 - Saint-Berthevin › Ernée,184,,
19.06,90,,Prologue - Laval › Laval,4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,63,,General classification,,,
01.05,40,,Stage 7 - Dol-de-Bretagne › Dinan,148.9,,
30.04,110,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,77,,Stage 5 - Lannion › Lannion,145.7,,
28.04,118,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,97,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,98,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,119,,Stage 1 - Arzon › Sarzeau,151.8,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,38,,Points classification,,,
,32,,General classification,,,
03.11,57,34,Stage 9 - Fada N'Gourma › Zorgho,110,,
02.11,36,26,Stage 8 - Linoghin › Fada N'Gourma,178,,
01.11,35,28,Stage 7 - Boromo › Koudougou,115,,
31.10,45,30,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
30.10,16,34,Stage 5 - Pâ › Bobo-Dioulasso,130,,
29.10,33,40,Stage 4 - Kokologo › Boromo,136,,
28.10,45,42,Stage 3 - Ouagadougou › Kaya,110,,
27.10,10,48,Stage 2 - Léo › Ouagadougou,158,,
26.10,66,70,Stage 1 - Sapone › Léo,141,,
31.07 » 05.08,,,Tour Alsace (2.2),,,
,24,,Mountains classification,,,
,21,,Points classification,,,
,50,,General classification,,,
05.08,55,,Stage 5 - Ribeauville › Ballon d'Alsace,158.7,,
04.08,35,31,Stage 4 - Habsheim › Rixheim,143.3,,
03.08,41,31,Stage 3 - Guebwiller › Cernay,141.7,,
02.08,74,14,Stage 2 - Strasbourg › Bischoffsheim,152.6,,
01.08,108,108,Stage 1 - Altkirch › Huningue,144.7,,
21.06 » 24.06,,,Boucles de la Mayenne (2.2),,,
,35,,General classification,,,
24.06,25,,Stage 3 - Loiron › Laval,166,,
23.06,43,,Stage 2 - Montsurs › Renazé,180,,
22.06,51,,Stage 1 - Laval › Bonchamp,184,,
21.06,53,,Prologue - Laval › Laval,4.5,,
14.06 » 17.06,,,Ronde de l'Oise (2.2),,,
16.06,8,,Stage 4 - Pontpoint › Verneuil-en-Halatte,95,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,26,,Points classification,,,
,61,,General classification,,,
01.05,7,,Stage 6 - Ploeren › Josselin,165.8,,
30.04,94,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,81,,Stage 4 - Guénin › Rennes,169.4,,
28.04,66,,Stage 3 - Loudéac › Douarnenez,173.1,,
27.04,92,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,103,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,96,,Prologue - Jersey › Jersey,4.7,,
07.04,60,,Boucle de l'Artois - Trophée Arras Leader (1.2),167.2,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,79,,General classification,,,
18.06,66,,Stage 3 - Le Horps › Laval,164,,
17.06,33,,Stage 2 - Le Genest › Gorron,184,,
16.06,103,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,36,,Prologue - Laval › Laval,6.5,,
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2),,,
,7,,Mountains classification,,,
,36,,Points classification,,,
