date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07,14,,Giro del Casentino (1.2),152,,
26.06,10,,Giro delle Valli Aretine (1.2),155,,
08.05,34,,GP Industrie del Marmo (1.2),167,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,40,,General classification,,,
10.04,39,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,44,39,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,26,26,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,128,128,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
21.02,8,,Coppa San Geo (1.6),133,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
01.11,2,,Stage 11,137.6,2,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,28,,General classification,,,
18.05,20,,Stage 5 - Rivas Vaciamadrid › Rivas Vaciamadrid,116,,
17.05,7,,Stage 4 - Boadilla del Monte › Boadilla del Monte,145,,
16.05,14,,Stage 3 - Alcalá de Henares › Alcalá de Henares,110.9,,
14.05,18,,Stage 1 - Madrid › Madrid,130,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,13,,Points classification,,,
,34,,General classification,,,
10.05,45,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,2,36,Stage 4 - Valdepiélagos › Boñar,160.6,2,
08.05,64,41,Stage 3 - Bembibre › Villablino,145,,
07.05,65,34,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,14,14,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
19.05,10,,Trofeo Giacomo Matteotti (1.6),150,,
05.05,1,,Trofeo Alcide Degasperi (1.7.1),148,15,
25.04,1,,Gran Premio della Liberazione (1.7.1),138,15,
20.05,13,,Trofeo Alcide Degasperi (1.7.1),157,,
