date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,80,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),199.3,,
04.09,98,,Schaal Sels (1.1),198.4,,
27.08,25,,Grand Prix de Beuvry-la-Forêt (1.2),,,
21.08,78,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),182.1,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
27.06,44,,Halle-Ingooigem (1.1),197.6,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,87,,General classification,,,
10.06,65,,Stage 3 - Breskens › Breskens,190,,
09.06,82,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,119,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.04,62,,Grand Prix Pino Cerami (1.1),175.9,,
07.04,49,,Hel van het Mergelland (1.1),187.5,,
21.03,DNF,,Nokere-Koerse (1.1),197,,
18.03,13,,Omloop van het Waasland (1.2),184,,
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1),,,
11.03,DNF,,Stage 3 - Ichtegem › Ichtegem,183,,
10.03,124,,Stage 2 - Torhout › Handzame,184,,
09.03,97,,Stage 1 - Kortrijk › Bellegem,170,,
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
03.03,DNF,,Omloop Het Volk ME (1.HC),200,,
06.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
03.09,30,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
29.08,39,,Schaal Sels (1.1),198.4,,
21.06,41,,Halle-Ingooigem (1.1),192,,
11.06,58,,Flèche Hesbigonne (1.2),200,,
16.09,29,,Kampioenschap van Vlaanderen (1.1),182.5,,
11.09,62,,Rund Um Die Nurnberger-altstadt (1.1),157,,
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,65,,General classification,,,
26.08,59,,Stage 4b - Vivonne › Poitiers,103,,
26.08,75,,Stage 4a (ITT) - Vivonne › Château-Larcher,18.3,,
25.08,56,,Stage 3 - La Rochefoucauld › Vivonne ,175,,
24.08,68,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld ,192,,
23.08,65,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult ,184,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,67,,General classification,,,
11.08,57,,Stage 5 - Sasamón › Burgos,168,,
10.08,60,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,82,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,44,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,64,,Stage 1 - Burgos › Medina de Pomar,162,,
19.06,29,,Flèche Ardennaise (1.2),169.8,,
20.05 » 22.05,,,Triptyque Ardennais (NE),,,
,5,,Points classification,,,
,4,,General classification,,,
22.05,4,,Stage 4 - Aywaille  › Aywaille ,170,,
21.05,11,3,Stage 3 - Soumagne › Soumagne,85,,
21.05,4,4,Stage 2 - Sprimont › Sprimont,71,,
20.05,45,,Stage 1 - Libramont › Libramont,155,,
30.09,77,,Omloop van het Houtland Lichtervelde (1.5),175,,
05.09,35,,Grote Prijs Jef Scherens - Leuven (1.3),186,,
26.06,12,,Omloop Het Volk (1.5),160,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
,16,,Mountains classification,,,
,10,,General classification,,1,
13.06,8,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
12.06,20,14,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,26,20,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,70,41,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,41,41,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
21.05 » 23.05,,,Triptyque Ardennais (2.6),,,
,6,,Points classification,,,
,5,,General classification,,8,
23.05,3,,Stage 4 - Libramont › Libramont,185,1,
22.05,7,7,Stage 3 - Aywaille › Aywaille,82,,
22.05,48,14,Stage 2 - Soumagne › Soumagne,92,,
21.05,28,28,Stage 1 - Sprimont › Sprimont,142,,
18.04,46,,Zellik - Galmaarden (1.5),168,,
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6),,,
,49,,General classification,,,
11.04,4,,Stage 3 - Deerlijk › Deerlijk,129,,
11.04,70,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve,8.7,,
10.04,62,,Stage 1 - Stasegem › Stasegem,155,,
03.04,36,,Hel van het Mergelland (1.5),191.8,,
27.03,61,,Zesbergenprijs Harelbeke (1.5),161,,
17.03,107,,Nokere-Koerse (1.3),193.2,,
14.03,13,,Kattekoers (1.6),,,
02.10,49,,Omloop van het Houtland Lichtervelde (1.1),175,,
24.08,47,,Vlaamse Havenpijl (1.2),188,,
23.05 » 25.05,,,Triptyque Ardennais (2.6),,,
,19,,General classification,,,
25.05,13,,Stage 4 - Libramont › Saint-Hubert,172,,
24.05,43,,Stage 3 (ITT) - Thimister › Thimister,13.2,,
24.05,25,18,Stage 2 - Soumagne › Soumagne,102,,
23.05,27,,Stage 1 - Aywaille › Harzé,166,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
,16,,General classification,,,
04.05,12,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
03.05,20,18,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,6,19,Stage 3 - Hønefoss  › Ringerike,146.6,,
01.05,53,40,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,81,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
20.04,99,,Zellik - Galmaarden (1.5),168,,
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6),,,
,34,,General classification,,,
13.04,36,,Stage 3 - Deerlijk › Deerlijk,121,,
12.04,37,,Stage 1 - Harelbeke › Stasegem,151,,
23.03,9,,Challenge de Hesbaye Trognée (1.6),155,,
08.03,46,,Vlaamse Pijl-Harelbeke (1.6),141,,
05.05,22,,Circuit De Wallonie (),180,,
01.05,64,,Liège-Bastogne-Liège U23 (1.7.1),180,,
28.04,25,,Ronde van Vlaanderen U23 (1.2),173,,
19.08,44,,National Championships Belgium U23 - Road Race (NC),169,,
24.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
,10,,General classification,,1,
27.05,10,,Stage 5 - Le Bastide de Serou › Saint-Girons,147.8,,
26.05,54,,Stage 3 - Videssos › Les Mas d'Azil,83,,
25.05,34,,Stage 2 - Lezat sur Leze › Auzat,146,,
24.05,64,,Stage 1 - Pamiers › Pamiers,160,,
06.05,39,,Circuit De Wallonie (),180,,
01.05,37,,Liège-Bastogne-Liège U23 (1.7.1),177,,
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux (),,,
,60,,General classification,,,
09.04,61,,Stage 4 - Beloeil › Frasnes-lez-Buissenal,154,,
08.04,104,,Stage 3 - Flobecq › Chièvres,125.3,,
07.04,87,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
06.04,103,,Stage 1 - Anvaing › Basècles,164.9,,
