date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,20,,Elite Road Central American Championships - ME - IRR (1.2),130,,
03.09,13,,Elite Road Central American Championships - ME - ITT (1.2),40,,
20.06,2,,National Championships El Salvador - Road Race (NC),,10,30
13.06,7,,National Championships El Salvador - ITT (NC),,,
22.11,1,,National Championships El Salvador - Road Race (NC),,15,50
15.11,1,,National Championships El Salvador - ITT (NC),40.3,15,25
14.07,35,,Gran Premio Chapin (1.2),217,,
13.07,54,,Gran Premio Guatemala (1.2),133,,
30.06,6,,National Championships El Salvador - Road Race (NC),133,1,5
23.06,1,,National Championships El Salvador - ITT (NC),40.7,15,25
14.04,18,,Elite Road Central American Championships - Road Race (1.2),135,,
17.06,2,,National Championships El Salvador - ITT (NC),40.6,7,15
25.06,1,,National Championships El Salvador - Road Race (NC),146,15,30
24.06,1,,National Championships El Salvador - ITT (NC),39.8,15,15
26.06,4,,National Championships El Salvador - Road Race (NC),122.3,4,15
25.06,3,,National Championships El Salvador - ITT (NC),34,2,5
28.06,2,,National Championships El Salvador - Road Race (NC),136,10,30
27.06,3,,National Championships El Salvador - ITT (NC),40,2,2
29.06,7,,National Championships El Salvador - Road Race (NC),152.3,,6
22.06,6,,National Championships El Salvador - ITT (NC),40,,
