date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,77,,Amstel Gold Race (1.UWT),254.1,5,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,35,7,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,7,7,Stage 3 - San Marino › San Marino,147,2,
23.03,8,11,Stage 2 - Riccione › Longiano,165.9,1,
22.03,18,18,Stage 1 - Riccione › Riccione,164.6,,
20.03,7,,Per Sempre Alfredo (1.1),172.7,20,35
01.02 » 05.02,,,Saudi Tour (2.1),,,
05.02,DNS,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,64,59,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,63,47,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,23,20,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,56,56,Stage 1 - Winter Park › Winter Park,198,,
27.01,65,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,27,,Trofeo Calvia (1.1),154.7,,
24.09,70,,World Championships MJ - Road Race (WC),121.4,,
21.09,6,,World Championships MJ - ITT (WC),22.3,22,
12.09,DNS,,National Championships Belgium MJ - Road Race (NC),117.6,,
10.09,39,,European Continental Championships MJ - Road Race (CC),107.2,,
08.09,2,,European Continental Championships MJ - ITT (CC),22.4,22,
26.08 » 29.08,,,Course de la Paix Juniors (2.Ncup),,,
,7,,Mountains classification,,,
,16,,Points classification,,,
,3,,General classification,,90,
29.08,43,,Stage 4 - Terezín › Terezín,98.8,,
28.08,10,3,Stage 3 - Teplice › Olbernhau,98.5,,
27.08,66,4,Stage 2b - Štětí › Štětí,57.5,,
27.08,1,4,Stage 2a (ITT) - Třebenice › Třebenice,11.2,30,
26.08,20,8,Stage 1 - Litoměřice › Litoměřice,100.8,,
06.08 » 08.08,,,Aubel-Thimister-Stavelot (2.1),,,
,1,,Mountains classification,,,
,1,,General classification,,100,
08.08,2,,Stage 3 - Stavelot › Stavelot,99.7,12,
07.08,68,3,Stage 2b - Thimister › Thimister,98.9,,
07.08,1,1,Stage 2a (TTT) - Thimister › Thimister,9,,
06.08,48,48,Stage 1 - Aubel › Aubel,99.5,,
18.07,1,,National Championships Belgium MJ - ITT (NC),23.68,10,
10.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,
,1,,Mountains classification,,,
,2,,General classification,,70,
14.07,2,,Stage 5 - Artemare › Les Plans d'Hotonnes,105.5,12,
13.07,16,2,Stage 4 - Virignin › Montreal-la-Cluse,113.5,,
12.07,2,1,Stage 3 - Anglefort › Culoz,81.2,12,
11.07,1,1,Stage 2 - Frontonas › Morestel,86,20,
10.07,30,30,Stage 1 - Saint-Rambert-en-Bugey › Virieu-le-Grand,107.1,,
20.06,2,,TF GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,55,
19.06,2,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.6,,
29.05,1,,La Classique des Alpes Juniors (1.1),128.2,75,
02.05,1,,Grand Prix West Bohemia (1.1),133.1,75,
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,
,19,,General classification,,2,
03.10,19,,Stage 2 - Harzé › La Redoute,118,,
02.10,74,74,Stage 1 - Harzé › La Gleize,82,,
20.09,83,,National Championships Belgium MJ - Road Race (NC),122.1,,
28.08,45,,European Continental Championships MJ - Road Race (CC),109.2,,
24.08,9,,European Continental Championships MJ - ITT (CC),25.6,,
01.03,1,,Kuurne-Brussel-Kuurne Juniors (1.1),122,75,
