date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03,14,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
30.08,DNF,,Schaal Sels (1.1),204.1,,
26.08,DNF,,Druivenkoers Overijse (1.1),198,,
18.08,DNF,,GP Stad Zottegem (1.1),192.3,,
16.08,89,,Antwerpse Havenpijl (1.2),181.4,,
27.05 » 31.05,,,Tour of Belgium (2.HC),,,
,100,,General classification,,,
31.05,83,,Stage 5 (ITT) - Herzele › Herzele,16.7,,
30.05,115,,Stage 4 - Fléron › Fléron,174.5,,
29.05,111,,Stage 3 - Knokke-Heist › Temse,181.7,,
28.05,51,,Stage 2 - Buggenhout › Knokke-Heist,191.8,,
27.05,69,,Stage 1 - Tervuren › Tervuren,185.4,,
01.05,71,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),184.7,,
15.04,DNF,,Scheldeprijs (1.HC),207,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,65,,General classification,,,
29.03,83,,Stage 8 - Bagnoles de l'Orne › Caen,142,,
28.03,42,,Stage 7 - Valognes › Bagnoles de l'Orne,183,,
27.03,40,,Stage 6 - Domfront › Valognes,194,,
26.03,73,,Stage 5 - Elbeuf › Flers,186.5,,
25.03,19,,Stage 4 - Grand-Couronne › Elbeuf,76,,
25.03,24,,Stage 3 - Forges les Eaux  › Grand Couronne,83,,
24.03,47,,Stage 2 - Colombelles › Forges-les-Eaux,198,,
23.03,121,,Stage 1 (ITT) - Mondeville › Mondeville,5.1,,
18.03,75,,Nokere-Koerse (1.1),192.9,,
15.03,59,,Omloop van het Waasland (1.2),191,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
07.03,126,,Stage 2 - Torhout › Handzame,184.4,,
06.03,136,,Stage 1 - Kortrijk › Bellegem,176.4,,
08.06,19,,Memorial Philippe Van Coningsloo (1.2),176.2,,
16.03,1,,Kattekoers (),166,,
08.03,23,,Vlaamse Pijl-Harelbeke (1.2),154,,
11.09,69,,GP Briek Schotte (NAT),155,,
10.06,2,,Memorial Philippe Van Coningsloo (1.2),177.4,10,
18.03,46,,Kattekoers (),166,,
04.03,73,,Vlaamse Pijl-Harelbeke (1.2),149.8,,
