date,result ranking,general classification,race name,distance,PCS point,UCI point
28.05,7,,Grand Prix Möbel Alvisse (NE),166.4,,
26.06,25,,Omloop Het Volk (1.5),160,,
13.06,3,,Grand Prix Criquielion (1.6),152,7,
31.05,56,,Flèche Hesbigonne (1.5),178,,
29.05,10,,Grand Prix de l'entité de Belœil (1.6),,,
21.05 » 23.05,,,Triptyque Ardennais (2.6),,,
21.05,DNF,,Stage 1 - Sprimont › Sprimont,142,,
20.05,74,,Hasselt - Spa - Hasselt (1.5),166,,
06.03,40,,Vlaamse Pijl-Harelbeke (1.6),147,,
13.07,8,,GP de Dourges (1.6),185.4,,
06.07,7,,De Drie Zustersteden (1.6),,,
23.05 » 25.05,,,Triptyque Ardennais (2.6),,,
,75,,General classification,,,
25.05,77,,Stage 4 - Libramont › Saint-Hubert,172,,
24.05,39,,Stage 3 (ITT) - Thimister › Thimister,13.2,,
24.05,45,,Stage 2 - Soumagne › Soumagne,102,,
23.05,89,,Stage 1 - Aywaille › Harzé,166,,
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6),,,
13.04,43,,Stage 2 (ITT) - Sint-Eloois-Vijve › Sint-Eloois-Vijve,8.8,,
12.04,102,,Stage 1 - Harelbeke › Stasegem,151,,
30.03,30,,Challenge de Hesbaye/Trofee van Haspengouw (1.6),156,,
01.03,59,,Beverbeek Classic (1.6),153,,
09.05,83,,Hasselt - Spa - Hasselt (1.5),175,,
17.03,27,,Omloop van het Waasland-Kemzeke (1.5),190,,
19.08,12,,National Championships Belgium U23 - Road Race (NC),169,,
01.05,27,,Liège-Bastogne-Liège U23 (1.7.1),177,,
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux (),,,
09.04,DNF,,Stage 4 - Beloeil › Frasnes-lez-Buissenal,154,,
08.04,91,,Stage 3 - Flobecq › Chièvres,125.3,,
07.04,79,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
06.04,46,,Stage 1 - Anvaing › Basècles,164.9,,
12.09,34,,National Championships Belgium U23 - ITT (NC),30.4,,
