date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,3,,National Championships Guatemala - Road Race (NC),,7,20
13.06,2,,National Championships Guatemala - ITT (NC),,7,15
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,7,,Mountains classification,,,
,23,,General classification,,,
28.11,47,,Stage 6 - Quito › Quito,100,,
27.11,17,26,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,14,30,Stage 4 - San Roque › La Estrellita,117,,
25.11,43,45,Stage 3 - Machachi › Olmedo,131,,
24.11,74,48,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,47,47,Stage 1 - Los Bancos › Pedernales,177.47,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,5,,Mountains classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
01.11,12,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,11,9,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,15,9,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,7,9,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,6,17,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,15,19,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,25,22,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,22,25,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,29,26,Stage 2 - Cerecitos › Barbarena,156,,
23.10,20,20,Stage 1 - Chiquimula › Guastatoya,148,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,2,,Youth classification,,,
,6,,General classification,,6,10
01.11,26,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,13,6,Stage 9 - Pamezabal › El Camán,122,,
30.10,11,6,Stage 8 - Momostenango › Piedra María Tecun,116,,
29.10,21,5,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,
28.10,14,5,Stage 6 - Samayac › Totonicapán,93,,
27.10,17,12,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,
26.10,18,12,Stage 4 - Villa Nueva › San José El Ídolo,130,,
25.10,24,14,Stage 3 - Gualán › Guastatoya,93,,
24.10,30,17,Stage 2 - Puerto Barrios › Morales,125.5,,
23.10,16,16,Stage 1 - San Benito › Río Dulce,204,,
14.07,38,,Gran Premio Chapin (1.2),217,,
13.07,27,,Gran Premio Guatemala (1.2),133,,
30.06,20,,National Championships Guatemala - Road Race (NC),147,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,7,,Youth classification,,,
,10,,Mountains classification,,,
,18,,General classification,,,
01.11,85,,Stage 10 - Guatemala › Guatemala,140,,
31.10,14,18,Stage 9 - Pamezabal › El Camán,117,,
30.10,4,18,Stage 8 (ITT) - Mirador de Chichicastenango › Piedra María Tecun,18,,
29.10,21,23,Stage 7 - San Pedro › San Pedro,116,,
28.10,13,23,Stage 6 - San Cristóbal › San Cristóbal,143.5,,
27.10,25,23,Stage 5 (ITT) - Aldea El Rosario › San Sebastián,33.5,,
26.10,8,22,Stage 4 - Amatitlán › San José El Ídolo,121,,
25.10,22,22,Stage 3 - Asunción Mita › San José Pínula,133.5,,
24.10,60,36,Stage 2 - Jalapa › El Progreso,98.3,,
23.10,35,15,Stage 1 - Guatemala › Guastatoya,87.4,,
01.07,17,,National Championships Guatemala - Road Race (NC),144,,
24.06,11,,National Championships Guatemala - ITT (NC),38.5,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,10,,Youth classification,,,
,31,,General classification,,,
01.11,22,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala,105,,
31.10,30,31,Stage 9 - Tecpán › Tecpán,112,,
30.10,16,33,Stage 8 - Quetzaltenango › Quetzaltenango,121,,
29.10,39,34,Stage 7 - San Pedro  › San Pedro San Marcos,116,,
28.10,42,28,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,,
27.10,30,29,Stage 5 - Villa Nueva › San José El Idolo,132,,
26.10,23,29,Stage 4 - Jutiapa › San José Pinula,118.3,,
25.10,48,36,Stage 3a - Asunción Mita › Quesada,83.2,,
25.10,13,41,Stage 3b (TTT) - Quesada › Jutiapa,27.5,,
24.10,38,35,Stage 2 - Teculutá › Guastatoya,106.5,,
23.10,35,43,Stage 1 - Ciudad de Guatemala › Zacapa,142,,
24.06,DNF,,National Championships Guatemala - Road Race (NC),,,
18.06,1,,National Championships Guatemala U23 - ITT (NC),38,,
24.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,16,,General classification,,,
01.11,18,,Stage 9 - Guatemala › Guatemala,105,,
31.10,3,16,Stage 8 - Chimaltenango › Tecpán,109.1,1,1
30.10,16,16,Stage 7 - San Cristóbal  › Sololá,96.7,,
29.10,8,17,Stage 6 - Totonicapán › Totonicapán,117,,
28.10,20,19,Stage 5 - San Pedro › San Marcos,125.5,,
27.10,30,22,Stage 4 (ITT) - Puerto Camperico › Retalhuleu,37.8,,
26.10,16,23,Stage 3 - Puerto San José › Mazatenango,174,,
25.10,31,26,Stage 2 - Jutiapa › Chiquimulilla,112.5,,
24.10,24,24,Stage 1 - Guatemala › Jutiapa,130,,
26.06,19,,National Championships Guatemala - Road Race (NC),135,,
19.06,10,,National Championships Guatemala - ITT (NC),38,,1
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
21.06,2,,National Championships Guatemala MJ - ITT (NC),,,
