date,result ranking,general classification,race name,distance,PCS point,UCI point
21.07 » 25.07,,,Tour Alsace (2.2),,,
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,105,102,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,121,93,Stage 2 - Colmar › Altkirch,163.1,,
21.07,37,102,Prologue - Sausheim › Sausheim,4.3,,
27.06,10,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,14,20
20.06,DNF,,National Championships Austria - Road Race (NC),178,,
19.06,3,,National Championships Austria - ITT (NC),27.7,2,20
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
15.05,DNF,,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,102,102,Stage 1 - Illiers-Combray › Brou,120.4,,
04.04,104,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,35,,General classification,,,
13.09,47,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,7,24,Stage 1 - Rzeszów › Rzeszów,27,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
01.09,DNF,,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,70,46,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,74,45,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,45,45,Stage 1 - Urbino › Urbino,149,,
27.08,98,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,12,,European Continental Championships U23 - ITT (CC),25.6,,
26.07,46,,GP Kranj (1.2),157.3,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,102,103,Stage 1 - Antalya › Antalya,149.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
,14,,Youth classification,,,
,7,,Mountains classification,,,
,74,,General classification,,,
06.10,89,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,83,68,Stage 5 - Rabac › Platak,136,,
04.10,80,53,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,41,46,Stage 3 - Okrug › Makarska,63.5,,
02.10,61,63,Stage 2 - Slunj › Zadar,183,,
01.10,102,102,Stage 1 - Osijek › Lipik,200,,
27.09,46,,World Championships U23 - Road Race (WC),171.6,,
24.09,9,,World Championships U23 - ITT (WC),30.3,,25
15.09,17,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,19,,Points classification,,,
,11,,General classification,,,
07.09,30,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,9,9,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,89,30,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,7,32,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,45,,General classification,,,
25.08,15,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,27,58,Stage 9 - Villaroger › Tignes,67.2,,
23.08,43,71,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,21,72,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,69,101,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,92,108,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,111,130,Stage 4 - Mauriac › Espalion,158.2,,
17.08,139,133,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,11,122,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,117,116,Stage 1 - Marmande › Marmande,128.8,,
10.08,DNS,,European Continental Championships U23 - Road Race (CC),138,,
08.08,15,,European Continental Championships U23 - ITT (CC),22.4,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,13,,Youth classification,,,
,22,,General classification,,,
04.08,102,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,21,19,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,22,23,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,159,115,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,41,117,Prologue - Sausheim › Sausheim,4.3,,
30.06,11,,National Championships Austria - Road Race (NC),198.7,,3
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,12,,Points classification,,,
,22,,General classification,,,
23.06,74,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,9,22,Stage 8 - Rosa › Falcade,133.6,,
21.06,109,23,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,57,23,Stage 6 - Aprica › Aprica,94.3,,
19.06,17,7,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,23,7,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,2,4,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,2,1
15.06,54,14,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,8,19,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,39,39,Prologue - Riccione › Riccione,3.3,,
09.06,45,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
19.05,2,,National Championships Austria U23 - ITT (NC),30,,15
12.05,4,,Gran Premio Industrie del Marmo (1.2U),174.7,4,15
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,7,,Youth classification,,,
,44,,General classification,,,
26.04,36,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,35,55,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,28,63,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,91,87,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,73,73,Stage 1 - Kufstein › Kufstein,144,,
13.04,43,,Trofeo Edil c (1.2U),149.1,,
07.04,41,,Trofeo Piva (1.2U),174.8,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
16.03,DNF,,Stage 2 - Vrsar › Oprtalj,161,,
15.03,88,85,Stage 1 - Poreč › Labin,161,,
14.03,42,42,Prologue - Umag › Umag,2,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,70,,General classification,,,
24.02,68,,Stage 4 - Side › Antalya,158,,
23.02,68,72,Stage 3 - Perge › Termessos,91.8,,
22.02,119,115,Stage 2 - Antalya › Antalya,111,,
21.02,118,118,Stage 1 - Beskonak › Antalya,140.9,,
24.09,34,,World Championships U23 - ITT (WC),27.7,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,48,,Points classification,,,
,71,,General classification,,,
26.08,89,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,93,62,Stage 9 - Séez › Val d'Isère,89,,
24.08,43,50,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,71,62,Stage 7 - Moutiers › Méribe,35.9,,
22.08,15,52,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,98,55,Stage 5 - Beaugency › Levroux,130.4,,
20.08,15,60,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,101,91,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,114,101,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,82,82,Stage 1 - Grand-Champ › Elven,132.5,,
12.08,65,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,55,,General classification,,,
05.08,100,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,49,49,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,60,61,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,97,130,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,31,145,Prologue - Sausheim › Sausheim,4.7,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
13.07,3,,European Continental Championships U23 - ITT (CC),23,2,15
01.07,DNF,,National Championships Austria - Road Race (NC),180,,
29.06,4,,National Championships Austria - ITT (NC),28.4,,15
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,10,,Youth classification,,,
,25,,Mountains classification,,,
,23,,General classification,,,
16.06,71,20,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,134,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,35,20,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,27,14,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,20,12,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,21,12,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,19,2,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,59,1,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,1,1,Stage 2 - Nonantola › Sestola,138.2,5,5
08.06,102,15,Stage 1 - Riccione › Forlì,137.7,,
07.06,12,12,Prologue - Forlì › Forlì,4.4,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,1,,Youth classification,,,
,4,,General classification,,11,20
26.05,17,,Stage 2 - Szekszard › Szekszard,131,,
25.05,7,4,Stage 1 - Szekszard › Szekszard,162,,
24.05,3,3,Prologue - Szekszard › Szekszard,2,1,1
13.05,27,,Gran Premio Industrie del Marmo (1.2U),174.7,,
01.05,74,,Eschborn-Frankfurt U23 (1.2U),143,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
20.04,DNF,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,118,119,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,116,119,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,120,121,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,96,96,Stage 1 - Arco › Folgaria,134.6,,
07.04,DNF,,Trofeo Edil C (1.2U),147.5,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,
02.04,DNS,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,
02.04,57,106,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,
01.04,107,113,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,
31.03,119,119,Stage 1 - Pecq   › Flobecq,136.4,,
25.03,84,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
18.03,DNF,,Popolarissima (1.2),175.9,,
03.03,33,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,106,,Trofej Umag - Umag Trophy (1.2),144.4,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,7,,Youth classification,,,
,3,,Points classification,,,
,21,,General classification,,,
25.02,10,,Stage 4 - Side › Lara,144.2,,
24.02,55,22,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,4,4,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,5,8,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
28.09,39,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
27.09,DNF,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,89,89,Stage 1 - Pontedera › Pontedera,181.8,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
27.08,60,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,64,,Youth classification,,,
,27,,Points classification,,,
,108,,General classification,,,
30.07,8,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,115,111,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,109,95,Stage 2 - Belfort › Blotzheim,144,,
27.07,96,97,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
13.07,DNF,,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,55,55,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
25.06,DNF,,National Championships Austria - Road Race (NC),160,,
14.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
14.10,DNF,,World Championships MJ - Road Race (WC),135.3,,
11.10,38,,World Championships MJ - ITT (WC),28.9,,
02.09 » 04.09,,,Grand Prix Rüebliland (2.1),,,
,28,,Points classification,,,
,12,,General classification,,10,
04.09,19,,Stage 4 - Aarburg › Aarburg,111,,
03.09,12,12,Stage 3 (ITT) - Muhen › Muhen,8.6,,
03.09,50,33,Stage 2 - Muhen › Muhen,86.2,,
02.09,38,39,Stage 1 - Gunzwil › Gunzwil,104.2,,
28.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
27.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,14,,Points classification,,,
,49,,General classification,,,
17.07,87,,Stage 3 - Bad Wimsbach/Neydharting › Gmundnerberg,95.2,,
16.07,5,12,Stage 2 - Perg › Perg,110.9,4,
15.07,14,14,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
03.07,DNF,,Montichiari - Roncone (1.1),127.3,,
25.06,1,,National Championships Austria MJ - ITT (NC),19,10,
17.06 » 19.06,,,Trofeo Karlsberg (2.Ncup),,,
,4,,General classification,,80,
19.06,28,,Stage 3 - Reinheim › Reinheim,97.2,,
18.06,28,16,Stage 2a - Homburg  › Homburg ,79.1,,
18.06,4,4,Stage 2b (ITT) - Rimling › Rubenheim,16.9,7,
17.06,19,19,Stage 1 - Völklingen › Herbitzheim,97.3,,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
,76,,General classification,,5,
29.05,41,,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7,,
28.05,73,87,Stage 2a - Ballaigues  › Orbe,80.3,,
28.05,18,83,Stage 2b (ITT) - Orbe › Orbe,12.1,,
27.05,107,110,Stage 1 - Bofflens › Apples,118,,
26.05,130,130,Prologue - Carrouge › Carrouge,3.2,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,43,,General classification,,5,
08.05,77,,Stage 4 - Terezin › Terezin,96.4,,
07.05,40,33,Stage 3 - Teplice › Altenberg,100,,
06.05,87,27,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,26,26,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,40,42,Stage 1 - Litomerice › Litomerice,102.5,,
26.09,36,,World Championships MJ - Road Race (WC),129.6,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,23,,Youth classification,,,
,62,,General classification,,,
06.09,32,,Stage 4 - Wohlen › Wohlen,118.9,,
05.09,37,68,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
05.09,81,71,Stage 2 - Möhlin › Möhlin,82.5,,
04.09,72,67,Stage 1 - Roggliswil › Roggliswil,91.2,,
30.08,DNF,,Trofeo Emilio Paganessi (1.1),123,,
29.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
01.08,4,,National Championships Austria MJ - ITT (NC),19,4,
17.07 » 19.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,42,,General classification,,,
19.07,43,,Stage 3 - Bad Wimsbach/Neydharting  › Schwanenstadt,89.5,,
18.07,58,46,Stage 2 - Bad Leonfelden › Perg,109.1,,
17.07,18,18,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
12.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
11.07,48,48,Stage 1 - Ettelbruck › Troisvierges,102,,
