date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 05.08,,,Tour Alsace (2.2),,,
,80,,General classification,,,
05.08,93,,Stage 5 - Ribeauville › Ballon d'Alsace,158.7,,
04.08,94,76,Stage 4 - Habsheim › Rixheim,143.3,,
03.08,102,88,Stage 3 - Guebwiller › Cernay,141.7,,
02.08,61,109,Stage 2 - Strasbourg › Bischoffsheim,152.6,,
01.08,132,132,Stage 1 - Altkirch › Huningue,144.7,,
21.07,75,,Grand Prix Cristal Energie (1.2),191,,
07.07,15,,Tour du Jura (1.2),183,,
28.06,23,,National Championships France - ITT (NC),41.5,,
29.04,61,,Paris - Mantes-en-Yvelines (1.2),162.5,,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
22.04,DNF,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,35,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,28,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,34,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
25.03,34,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
23.03,7,,Classic Loire Atlantique (1.2),183,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
04.03,OTL,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,80,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,98,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
01.07,62,,Tour du Jura (1.2),183.2,,
22.06,34,,National Championships France - ITT (NC),49.2,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,72,,General classification,,,
28.05,70,,Stage 4 - Dudelange › Esch-sur-Alzette,161.8,,
27.05,70,72,Stage 3a - Colmar › Eschdorf,78.6,,
27.05,87,74,Stage 3b - Heiderscheid › Ettelbrück,79.1,,
26.05,96,73,Stage 2 - Kayl › Rumelange,168.9,,
25.05,39,37,Stage 1 - Esch-sur-Alzette › Berchem,164.4,,
23.04,2,,Paris - Mantes-en-Yvelines (1.2),162.5,10,
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2),,,
,57,,General classification,,,
16.04,23,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière,170.5,,
15.04,76,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,183.5,,
14.04,55,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier,155.8,,
13.04,67,,Stage 1 - La Verpillière › Charvieu-Chavagneux,141.4,,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,68,,General classification,,,
10.04,88,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières,103.3,,
09.04,105,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,68,,Stage 2 - La Francheville › La Francheville,183,,
07.04,52,,Stage 1 - Rethel › Rethel,162.1,,
19.03,9,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
05.03,27,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
16.10,15,,Chrono des Nations (1.1),48.15,6,
02.07,18,,Tour du Jura (1.2),187.5,,
23.06,6,,National Championships France - ITT (NC),40.4,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
30.04,83,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,101,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,90,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,67,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,56,,Prologue - Rennes › Rennes,5.3,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,83,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,41,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
