date,result ranking,general classification,race name,distance,PCS point,UCI point
30.05,DNF,,GP Slovenia (1.2),173.6,,
10.10,18,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
13.09,DNF,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,9,29,Stage 1 - Rzeszów › Rzeszów,27,,
31.08,21,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,
27.08,61,,European Continental Championships U23 - Road Race (CC),136.5,,
22.08,8,,National Championships Slovakia - Road Race (NC),192,,10
20.08,9,,National Championships Slovakia - ITT (NC),40,,1
16.08,7,,National Championships Slovakia U23 - Road Race (NC),165.2,,3
13.08,6,,National Championships Slovakia U23 - ITT (NC),40,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,21,,Youth classification,,,
,8,,Mountains classification,,,
,25,,Points classification,,,
,45,,General classification,,,
08.08,54,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,43,44,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,39,44,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,50,49,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,38,38,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,30,,Youth classification,,,
,4,,Mountains classification,,,
,70,,General classification,,,
31.07,96,,Stage 4 - Sliven › Burgas,111,,
30.07,66,67,Stage 3 - Plovdiv › Sliven,151,,
29.07,65,65,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,51,51,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,7,,Youth classification,,,
,2,,Mountains classification,,,
,18,,General classification,,,
26.07,1,,Stage 2 - Bansko › Bansko,151.6,5,7
25.07,41,41,Stage 1 - Razlog › Razlog,125.2,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,45,,Youth classification,,,
,98,,General classification,,,
08.03,56,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,122,110,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,83,85,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,37,,International Rhodes Grand Prix (1.2),186.3,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
25.01,DNS,,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,80,79,Stage 5 - Lambaréné › Bifoun,82,,
23.01,67,63,Stage 4 - Lambaréné › Mouila,190,,
22.01,78,61,Stage 3 - Mitzic › Ndjolé,186,,
21.01,32,32,Stage 2 - Bitam › Oyem,107,,
20.01,59,61,Stage 1 - Bitam › Ebolowa,149,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,29,,Youth classification,,,
,130,,General classification,,,
21.09,127,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,130,127,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,107,118,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,99,100,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,120,114,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
