date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,5,,Mountains classification,,,
,11,,General classification,,,
27.03,17,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,33,12,Stage 2 - Rhodes › Afantou,153.5,,
25.03,4,12,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,36,36,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,73,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,1,,Mountains classification,,,
,63,,General classification,,,
13.03,82,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,58,58,Stage 1 - Koskinou › Koskinou,172.1,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,21,,Youth classification,,,
,81,,General classification,,,
19.09,56,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,64,90,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,41,95,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,126,120,Stage 1 - Košice › Košice,158.4,,
15.09,91,91,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,3,,Youth classification,,,
,6,,Mountains classification,,,
,18,,Points classification,,,
,7,,General classification,,4,5
12.09,40,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,30,20,Stage 3 - Protivín › Studená,162.24,,
10.09,28,19,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,4,16,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,2,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,31,,General classification,,,
29.08,38,,Stage 3 - Etupes › Etupes,164.7,,
28.08,30,31,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,59,59,Prologue - Béthoncourt › Béthoncourt,3.6,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,33,,Youth classification,,,
,57,,General classification,,,
22.08,46,,Stage 3 - Valga › Valga,166.7,,
21.08,84,71,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,53,55,Stage 1 - Tallinn › Tallinn,163.4,,
08.08,16,,National Championships Czech Republic U23 - Road Race (NC),164,,
25.07,60,,GP Kranj (1.2),157.3,,
18.07,20,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,18,,Youth classification,,,
,102,,General classification,,,
06.07,75,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,91,110,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,122,124,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,26,26,Prologue - Sibiu › Sibiu,2.5,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,20,,Youth classification,,,
,60,,General classification,,,
26.06,70,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,62,62,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,78,72,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,85,81,Stage 2 - Kutno › Płock,96.9,,
23.06,75,77,Stage 1 - Pabianice › Łódź,75.1,,
20.06,4,,National Championships Czech Republic - Road Race (NC),227.5,4,50
17.06,10,,National Championships Czech Republic U23 - ITT (NC),40,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,33,,Youth classification,,,
,1,,Mountains classification,,,
,95,,General classification,,,
06.06,97,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,86,95,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,96,95,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,71,71,Prologue - Cracow  › Cracow ,1.4,,
30.05,51,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,24,,Youth classification,,,
,70,,General classification,,,
11.04,37,,Stage 3 - Rhodes › Afando,153.5,,
10.04,85,74,Stage 2 - Rhodes › Maritsa,150,,
09.04,36,46,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,64,64,Prologue - Rhodes › Rhodes,2.2,,
04.04,107,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,75,,General classification,,,
14.03,98,,Stage 3 - Marčana › Umag,143,,
13.03,84,74,Stage 2 - Vižinada › Motovun,165,,
12.03,137,36,Stage 1 - Funtana › Poreč,168,,
11.03,44,44,Prologue - Umag › Umag,1,,
10.10,21,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,41,,Youth classification,,,
,71,,General classification,,,
20.09,69,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,73,75,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,73,77,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,67,67,Prologue - Kraków › Kraków,1.2,,
27.08,62,,European Continental Championships U23 - Road Race (CC),136.5,,
22.08,13,,National Championships Czech Republic - Road Race (NC),192,,1
20.08,5,,National Championships Czech Republic U23 - ITT (NC),40,,3
16.08,7,,National Championships Czech Republic U23 - Road Race (NC),165.2,,3
26.07,18,,GP Kranj (1.2),157.3,,
04.03,84,,Trofej Umag - Umag Trophy (1.2),154,,
15.09,31,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,30,,Croatia- Slovenia (1.2),179.6,,
18.08,59,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,67,,Memorial Henryka Lasaka (1.2),174.2,,
15.08,7,,Puchar MON (1.2),174.5,,5
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,21,,Youth classification,,,
,44,,General classification,,,
27.07,56,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,95,37,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,69,35,Stage 1 - Teresin › Teresin,167.2,,
24.07,36,36,Prologue - Warsaw › Warsaw,2.4,,
29.06,34,,National Championships Czech Republic U23 - Road Race (NC),155,,
27.06,5,,National Championships Czech Republic U23 - ITT (NC),41,,3
