date,result ranking,general classification,race name,distance,PCS point,UCI point
03.11 » 10.11,,,Tour of Hainan (2.1),,,
,77,,General classification,,,
10.11,3,,Stage 7 - Wuzhishan › Sanya,107.4,7,6
09.11,81,,Stage 6 - Dongfang › Wuzhishan,168.5,,
08.11,80,,Stage 5 - Danzhou › Dongfang,168,,
07.11,28,,Stage 4 - Haikou › Danzhou,188,,
06.11,93,,Stage 3 - Wenchang › Haikou,125,,
05.11,80,,Stage 2 - Xinglong › Wenchang,158.5,,
04.11,13,,Stage 1 - Sanya › Xinglong,169.1,,
03.11,70,,Prologue - Sanya › Sanya,3,,
04.07 » 08.07,,,Tour of East Java (2.2),,,
05.07,85,,Stage 2 - Jombang › Pacet,130.8,,
04.07,54,,Stage 1 - Mojokerto › Mojokerto,64,,
12.11 » 17.11,,,Tour of Hainan (2.2),,,
,52,,General classification,,,
17.11,8,,Stage 6 - Danzhou › Haikou,141,,
16.11,59,,Stage 5 - Wuzhishan › Danzhou,157,,
15.11,66,,Stage 4 - Sanya › Wuzhishan,135,,
14.11,5,,Stage 3 - Xinglong - › Sanya,125,,
13.11,13,,Stage 2 - Wenchang › Xinglong,163,,
12.11,31,,Stage 1 - Haikou › Wenchang,141,,
09.03 » 13.03,,,Giro del Capo (2.5),,,
,70,,General classification,,,
13.03,64,,Stage 5 - Langa › Langa,115,,
12.03,78,70,Stage 4 (ITT) - Cape Town › Signal Hill,5.5,,
11.03,78,69,Stage 3 - Cape Town › Cape Town,133,,
10.03,62,64,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
09.03,55,55,Stage 1 - Durbanville › Durbanville,139,,
