date,result ranking,general classification,race name,distance,PCS point,UCI point
18.05,45,,GP Buchholz (Int.),112,,
05.08,93,,Sparkassen Giro Bochum (1.1),175.2,,
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
,77,,General classification,,,
29.07,61,,Stage 5 - Dresden › Dresden,158,,
28.07,73,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,44,,Stage 3 - Eibenstock › Meissen,214,,
26.07,65,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,105,,Stage 1 - Dresden › Delitzsch,168,,
30.05 » 03.06,,,Bayern Rundfahrt (2.HC),,,
,30,,General classification,,,
03.06,81,,Stage 5 - Rothenburg ob der Tauber › Fürth,160.7,,
02.06,43,30,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber,24,,
01.06,102,52,Stage 3 - Eichstätt › Kitzingen,181.1,,
31.05,19,36,Stage 2 - Gundelfingen › Eichstätt,187.8,,
30.05,100,100,Stage 1 - Garmisch Partenkirchen › Gundelfingen,211.1,,
28.05,DNF,,Neuseen Classics - Rund um die Braunkohle (1.1),191.2,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
19.05,DNS,,Stage 4 - Colmar › Roeser,170,,
18.05,8,,Stage 3 - Bourscheid › Troisvierges,155,,
17.05,47,,Stage 2 - Schifflange › Kayl,159,,
16.05,68,,Stage 1 (ITT) - Rumelange › Rumelange,7,,
22.04,DNF,,Rund um Düren (1.2),152,,
13.09 » 17.09,,,3-Länder Tour (2.1),,,
,70,,General classification,,,
17.09,52,,Stage 5 - Mannheim › Frankfurt,150,,
16.09,66,74,Stage 4 - Griesheim › Wiesbaden,160,,
15.09,54,76,Stage 3 (ITT) - Griesheim › Griesheim,18.5,,
14.09,12,75,Stage 2 - Kassel › Battenberg/Allendorf,170,,
13.09,89,89,Stage 1 - Erfurt › Kassel,190,,
10.09,61,,Rund Um Die Nurnberger-altstadt (1.1),156.9,,
13.08,59,,Sparkassen Giro Bochum (1.1),175.2,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,10,,Mountains classification,,,
,52,,General classification,,,
29.05,135,,Stage 8 - Dublin › Dublin,50,,
28.05,19,52,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,97,83,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,49,85,Stage 5 - Templemore › Abbeyleix,114,,
25.05,91,101,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,3,112,Stage 3 - Tubbercurry › Lisdoonvarna,156,1,
23.05,130,116,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,106,106,Stage 1 - Dublin › Emyvale,136,,
05.05,19,,GP Buchholz (NE),112,,
20.05,18,,GP Buchholz (NE),112,,
05.10,DNF,,Paris - Tours (CDM),257,,
14.09,82,,GP de Fourmies / La Voix du Nord (1.HC),200,,
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf,214,,
22.08,66,,Stage 5 - Kleve › Sittard-Geleen,195,,
21.08,77,,Stage 4 (ITT) - Nordhorn › Denekamp,23,,
21.08,80,,Stage 3 - Coevorden › Denekamp,86,,
20.08,85,,Stage 2 - Apeldoorn › Nijkerk,190,,
19.08,74,,Stage 1 - Middelburg › Rotterdam,185,,
10.08,52,,Sparkassen Giro Bochum (1.1),177.6,,
03.08,DNF,,HEW Cyclassics (CDM),250.3,,
29.06,23,,National Championships Germany - Road Race (NC),175.5,,
16.06 » 25.06,,,Tour de Suisse (),,,
,32,,Mountains classification,,,
,31,,Points classification,,,
,68,,General classification,,5,
25.06,52,,"Stage 9 - 
Stäfa › Aarau",152,,
24.06,60,73,"Stage 8 (ITT) - 
Gossau › Gossau",32.5,,
23.06,12,77,"Stage 7 - 
Savognin › Oberstaufen(D)",231,,
22.06,56,82,"Stage 6 - 
Silvaplana › Silvaplana",135,,
21.06,79,93,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,12,94,"Stage 4 - 
Visp › Losone",168,,
19.06,77,103,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,99,103,"Stage 2 - 
Murten › Nyon",175,,
17.06,106,107,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,40,41,Prologue - Egerkingen › Egerkingen,6.5,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
,1,,Mountains classification,,,
