date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,40,,General classification,,,
17.04,91,,Stage 5 - Blois › Blois,97.5,,
16.04,72,28,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,26,31,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,78,91,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,107,107,Stage 1 - Blois › Fontaines-en-Sologne,147,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,23,,General classification,,,
09.04,35,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,21,25,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,61,62,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,48,,Points classification,,,
,23,,General classification,,,
27.03,58,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,83,26,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,39,26,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,44,30,Stage 4 - Gacé › Argentan,160.6,,
23.03,31,33,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,66,61,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,61,62,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,52,,Dorpenomloop Rucphen (1.2),186,,
06.03,27,,Visit Friesland Elfsteden Race (1.2),199.2,,
24.10,37,,Ronde van Drenthe (1.1),188.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,25
10.10,16,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,6,2,Stage 3 - Chooz › Hargnies,172.4,,
08.10,40,4,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,4,4,Stage 1 - Sedan › Sedan,115.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,6,,Mountains classification,,,
,9,,Points classification,,,
,29,,General classification,,,
19.09,59,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,50,7,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,13,33,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,66,49,Stage 1 - Košice › Košice,158.4,,
15.09,79,79,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,19,,Mountains classification,,,
,35,,Points classification,,,
,28,,General classification,,,
12.09,25,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,42,43,Stage 3 - Protivín › Studená,162.24,,
10.09,43,45,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,14,62,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,45,,General classification,,,
05.09,39,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,48,44,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,57,57,Stage 1 - Arras › Lagnicourt-Marcel,129,,
